solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,trotters,feasible,minla_cost,lower_bound,approx_ratio,time_s
OpenJijSQA,10,26,100,999,500,10.0,10.0,4,False,,54.000000000000014,,0.46
OpenJijSQA,10,26,100,42,500,10.0,10.0,8,True,67.0,54.000000000000014,1.2407407407407405,0.501
OpenJijSQA,10,26,100,123,500,10.0,10.0,8,True,65.0,54.000000000000014,1.2037037037037033,0.462
OpenJijSQA,10,26,100,456,500,10.0,10.0,8,True,65.0,54.000000000000014,1.2037037037037033,0.476
OpenJijSQA,10,26,100,789,500,10.0,10.0,8,True,65.0,54.000000000000014,1.2037037037037033,0.46
OpenJijSQA,10,26,100,999,500,10.0,10.0,8,True,64.0,54.000000000000014,1.185185185185185,0.465
OpenJijSQA,10,26,100,42,1000,0.1,0.1,2,False,,54.000000000000014,,1.057
OpenJijSQA,10,26,100,123,1000,0.1,0.1,2,False,,54.000000000000014,,0.821
OpenJijSQA,10,26,100,456,1000,0.1,0.1,2,False,,54.000000000000014,,0.872
OpenJijSQA,10,26,100,789,1000,0.1,0.1,2,False,,54.000000000000014,,0.863
OpenJijSQA,10,26,100,999,1000,0.1,0.1,2,False,,54.000000000000014,,0.842
OpenJijSQA,10,26,100,42,1000,0.1,0.1,4,False,,54.000000000000014,,0.745
OpenJijSQA,10,26,100,123,1000,0.1,0.1,4,False,,54.000000000000014,,0.744
OpenJijSQA,10,26,100,456,1000,0.1,0.1,4,False,,54.000000000000014,,0.746
OpenJijSQA,10,26,100,789,1000,0.1,0.1,4,False,,54.000000000000014,,0.747
OpenJijSQA,10,26,100,999,1000,0.1,0.1,4,False,,54.000000000000014,,0.74
OpenJijSQA,10,26,100,42,1000,0.1,0.1,8,False,,54.000000000000014,,0.776
OpenJijSQA,10,26,100,123,1000,0.1,0.1,8,False,,54.000000000000014,,0.772
OpenJijSQA,10,26,100,456,1000,0.1,0.1,8,False,,54.000000000000014,,0.774
OpenJijSQA,10,26,100,789,1000,0.1,0.1,8,False,,54.000000000000014,,0.772
OpenJijSQA,10,26,100,999,1000,0.1,0.1,8,False,,54.000000000000014,,0.771
OpenJijSQA,10,26,100,42,1000,0.3,0.3,2,False,,54.000000000000014,,0.73
OpenJijSQA,10,26,100,123,1000,0.3,0.3,2,False,,54.000000000000014,,0.732
OpenJijSQA,10,26,100,456,1000,0.3,0.3,2,False,,54.000000000000014,,0.725
OpenJijSQA,10,26,100,789,1000,0.3,0.3,2,False,,54.000000000000014,,0.728
OpenJijSQA,10,26,100,999,1000,0.3,0.3,2,False,,54.000000000000014,,0.721
OpenJijSQA,10,26,100,42,1000,0.3,0.3,4,False,,54.000000000000014,,0.734
OpenJijSQA,10,26,100,123,1000,0.3,0.3,4,False,,54.000000000000014,,0.755
OpenJijSQA,10,26,100,456,1000,0.3,0.3,4,False,,54.000000000000014,,0.79
OpenJijSQA,10,26,100,789,1000,0.3,0.3,4,False,,54.000000000000014,,0.75
OpenJijSQA,10,26,100,999,1000,0.3,0.3,4,False,,54.000000000000014,,0.748
OpenJijSQA,10,26,100,42,1000,0.3,0.3,8,False,,54.000000000000014,,0.779
OpenJijSQA,10,26,100,123,1000,0.3,0.3,8,False,,54.000000000000014,,0.772
OpenJijSQA,10,26,100,456,1000,0.3,0.3,8,False,,54.000000000000014,,0.776
OpenJijSQA,10,26,100,789,1000,0.3,0.3,8,False,,54.000000000000014,,0.765
OpenJijSQA,10,26,100,999,1000,0.3,0.3,8,False,,54.000000000000014,,0.771
OpenJijSQA,10,26,100,42,1000,0.5,0.5,2,False,,54.000000000000014,,0.728
OpenJijSQA,10,26,100,123,1000,0.5,0.5,2,False,,54.000000000000014,,0.731
OpenJijSQA,10,26,100,456,1000,0.5,0.5,2,False,,54.000000000000014,,0.731
OpenJijSQA,10,26,100,789,1000,0.5,0.5,2,False,,54.000000000000014,,0.734
OpenJijSQA,10,26,100,999,1000,0.5,0.5,2,False,,54.000000000000014,,0.73
OpenJijSQA,10,26,100,42,1000,0.5,0.5,4,False,,54.000000000000014,,0.741
OpenJijSQA,10,26,100,123,1000,0.5,0.5,4,False,,54.000000000000014,,0.743
OpenJijSQA,10,26,100,456,1000,0.5,0.5,4,False,,54.000000000000014,,0.737
OpenJijSQA,10,26,100,789,1000,0.5,0.5,4,False,,54.000000000000014,,0.741
OpenJijSQA,10,26,100,999,1000,0.5,0.5,4,False,,54.000000000000014,,0.764
OpenJijSQA,10,26,100,42,1000,0.5,0.5,8,False,,54.000000000000014,,0.784
OpenJijSQA,10,26,100,123,1000,0.5,0.5,8,False,,54.000000000000014,,0.786
OpenJijSQA,10,26,100,456,1000,0.5,0.5,8,False,,54.000000000000014,,0.782
OpenJijSQA,10,26,100,789,1000,0.5,0.5,8,False,,54.000000000000014,,0.779
OpenJijSQA,10,26,100,999,1000,0.5,0.5,8,False,,54.000000000000014,,0.773
OpenJijSQA,10,26,100,42,1000,1.0,1.0,2,False,,54.000000000000014,,0.739
OpenJijSQA,10,26,100,123,1000,1.0,1.0,2,True,81.0,54.000000000000014,1.4999999999999996,0.742
OpenJijSQA,10,26,100,456,1000,1.0,1.0,2,True,68.0,54.000000000000014,1.2592592592592589,0.744
OpenJijSQA,10,26,100,789,1000,1.0,1.0,2,True,66.0,54.000000000000014,1.2222222222222219,0.741
OpenJijSQA,10,26,100,999,1000,1.0,1.0,2,True,68.0,54.000000000000014,1.2592592592592589,0.746
OpenJijSQA,10,26,100,42,1000,1.0,1.0,4,True,82.0,54.000000000000014,1.5185185185185182,0.752
OpenJijSQA,10,26,100,123,1000,1.0,1.0,4,False,,54.000000000000014,,0.744
OpenJijSQA,10,26,100,456,1000,1.0,1.0,4,False,,54.000000000000014,,0.744
OpenJijSQA,10,26,100,789,1000,1.0,1.0,4,True,83.0,54.000000000000014,1.5370370370370365,0.755
OpenJijSQA,10,26,100,999,1000,1.0,1.0,4,False,,54.000000000000014,,0.746
OpenJijSQA,10,26,100,42,1000,1.0,1.0,8,False,,54.000000000000014,,0.779
OpenJijSQA,10,26,100,123,1000,1.0,1.0,8,True,82.0,54.000000000000014,1.5185185185185182,0.778
OpenJijSQA,10,26,100,456,1000,1.0,1.0,8,False,,54.000000000000014,,0.783
OpenJijSQA,10,26,100,789,1000,1.0,1.0,8,False,,54.000000000000014,,0.786
OpenJijSQA,10,26,100,999,1000,1.0,1.0,8,False,,54.000000000000014,,0.77
OpenJijSQA,10,26,100,42,1000,5.0,5.0,2,False,,54.000000000000014,,0.739
OpenJijSQA,10,26,100,123,1000,5.0,5.0,2,False,,54.000000000000014,,0.726
OpenJijSQA,10,26,100,456,1000,5.0,5.0,2,False,,54.000000000000014,,0.733
OpenJijSQA,10,26,100,789,1000,5.0,5.0,2,True,64.0,54.000000000000014,1.185185185185185,0.731
OpenJijSQA,10,26,100,999,1000,5.0,5.0,2,True,65.0,54.000000000000014,1.2037037037037033,0.758
OpenJijSQA,10,26,100,42,1000,5.0,5.0,4,True,64.0,54.000000000000014,1.185185185185185,0.762
OpenJijSQA,10,26,100,123,1000,5.0,5.0,4,True,64.0,54.000000000000014,1.185185185185185,0.761
OpenJijSQA,10,26,100,456,1000,5.0,5.0,4,True,64.0,54.000000000000014,1.185185185185185,0.768
OpenJijSQA,10,26,100,789,1000,5.0,5.0,4,True,64.0,54.000000000000014,1.185185185185185,0.748
OpenJijSQA,10,26,100,999,1000,5.0,5.0,4,True,64.0,54.000000000000014,1.185185185185185,0.749
OpenJijSQA,10,26,100,42,1000,5.0,5.0,8,True,64.0,54.000000000000014,1.185185185185185,0.784
OpenJijSQA,10,26,100,123,1000,5.0,5.0,8,True,64.0,54.000000000000014,1.185185185185185,0.778
OpenJijSQA,10,26,100,456,1000,5.0,5.0,8,True,64.0,54.000000000000014,1.185185185185185,0.781
OpenJijSQA,10,26,100,789,1000,5.0,5.0,8,True,64.0,54.000000000000014,1.185185185185185,0.781
OpenJijSQA,10,26,100,999,1000,5.0,5.0,8,True,65.0,54.000000000000014,1.2037037037037033,0.764
OpenJijSQA,10,26,100,42,1000,10.0,10.0,2,False,,54.000000000000014,,0.738
OpenJijSQA,10,26,100,123,1000,10.0,10.0,2,False,,54.000000000000014,,0.726
OpenJijSQA,10,26,100,456,1000,10.0,10.0,2,False,,54.000000000000014,,0.728
OpenJijSQA,10,26,100,789,1000,10.0,10.0,2,False,,54.000000000000014,,0.732
OpenJijSQA,10,26,100,999,1000,10.0,10.0,2,False,,54.000000000000014,,0.733
OpenJijSQA,10,26,100,42,1000,10.0,10.0,4,True,66.0,54.000000000000014,1.2222222222222219,0.752
OpenJijSQA,10,26,100,123,1000,10.0,10.0,4,False,,54.000000000000014,,0.743
OpenJijSQA,10,26,100,456,1000,10.0,10.0,4,False,,54.000000000000014,,0.749
OpenJijSQA,10,26,100,789,1000,10.0,10.0,4,False,,54.000000000000014,,0.748
OpenJijSQA,10,26,100,999,1000,10.0,10.0,4,True,67.0,54.000000000000014,1.2407407407407405,0.747
OpenJijSQA,10,26,100,42,1000,10.0,10.0,8,True,64.0,54.000000000000014,1.185185185185185,0.785
OpenJijSQA,10,26,100,123,1000,10.0,10.0,8,True,64.0,54.000000000000014,1.185185185185185,0.791
OpenJijSQA,10,26,100,456,1000,10.0,10.0,8,True,64.0,54.000000000000014,1.185185185185185,0.781
OpenJijSQA,10,26,100,789,1000,10.0,10.0,8,True,64.0,54.000000000000014,1.185185185185185,0.767
OpenJijSQA,10,26,100,999,1000,10.0,10.0,8,True,64.0,54.000000000000014,1.185185185185185,0.781
OpenJijSQA,10,22,101,42,100,0.1,0.1,2,False,,40.0,,0.08
OpenJijSQA,10,22,101,123,100,0.1,0.1,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,456,100,0.1,0.1,2,False,,40.0,,0.078
OpenJijSQA,10,22,101,789,100,0.1,0.1,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,999,100,0.1,0.1,2,False,,40.0,,0.08
OpenJijSQA,10,22,101,42,100,0.1,0.1,4,False,,40.0,,0.083
OpenJijSQA,10,22,101,123,100,0.1,0.1,4,False,,40.0,,0.083
OpenJijSQA,10,22,101,456,100,0.1,0.1,4,False,,40.0,,0.082
OpenJijSQA,10,22,101,789,100,0.1,0.1,4,False,,40.0,,0.083
OpenJijSQA,10,22,101,999,100,0.1,0.1,4,False,,40.0,,0.082
OpenJijSQA,10,22,101,42,100,0.1,0.1,8,False,,40.0,,0.09
OpenJijSQA,10,22,101,123,100,0.1,0.1,8,False,,40.0,,0.091
OpenJijSQA,10,22,101,456,100,0.1,0.1,8,False,,40.0,,0.09
OpenJijSQA,10,22,101,789,100,0.1,0.1,8,False,,40.0,,0.091
OpenJijSQA,10,22,101,999,100,0.1,0.1,8,False,,40.0,,0.091
OpenJijSQA,10,22,101,42,100,0.3,0.3,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,123,100,0.3,0.3,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,456,100,0.3,0.3,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,789,100,0.3,0.3,2,False,,40.0,,0.078
OpenJijSQA,10,22,101,999,100,0.3,0.3,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,42,100,0.3,0.3,4,False,,40.0,,0.083
OpenJijSQA,10,22,101,123,100,0.3,0.3,4,False,,40.0,,0.085
OpenJijSQA,10,22,101,456,100,0.3,0.3,4,False,,40.0,,0.083
OpenJijSQA,10,22,101,789,100,0.3,0.3,4,False,,40.0,,0.082
OpenJijSQA,10,22,101,999,100,0.3,0.3,4,False,,40.0,,0.084
OpenJijSQA,10,22,101,42,100,0.3,0.3,8,False,,40.0,,0.099
OpenJijSQA,10,22,101,123,100,0.3,0.3,8,False,,40.0,,0.088
OpenJijSQA,10,22,101,456,100,0.3,0.3,8,False,,40.0,,0.091
OpenJijSQA,10,22,101,789,100,0.3,0.3,8,False,,40.0,,0.09
OpenJijSQA,10,22,101,999,100,0.3,0.3,8,False,,40.0,,0.091
OpenJijSQA,10,22,101,42,100,0.5,0.5,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,123,100,0.5,0.5,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,456,100,0.5,0.5,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,789,100,0.5,0.5,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,999,100,0.5,0.5,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,42,100,0.5,0.5,4,False,,40.0,,0.086
OpenJijSQA,10,22,101,123,100,0.5,0.5,4,False,,40.0,,0.083
OpenJijSQA,10,22,101,456,100,0.5,0.5,4,False,,40.0,,0.083
OpenJijSQA,10,22,101,789,100,0.5,0.5,4,False,,40.0,,0.083
OpenJijSQA,10,22,101,999,100,0.5,0.5,4,False,,40.0,,0.083
OpenJijSQA,10,22,101,42,100,0.5,0.5,8,False,,40.0,,0.088
OpenJijSQA,10,22,101,123,100,0.5,0.5,8,False,,40.0,,0.092
OpenJijSQA,10,22,101,456,100,0.5,0.5,8,False,,40.0,,0.092
OpenJijSQA,10,22,101,789,100,0.5,0.5,8,False,,40.0,,0.092
OpenJijSQA,10,22,101,999,100,0.5,0.5,8,False,,40.0,,0.091
OpenJijSQA,10,22,101,42,100,1.0,1.0,2,False,,40.0,,0.082
OpenJijSQA,10,22,101,123,100,1.0,1.0,2,False,,40.0,,0.08
OpenJijSQA,10,22,101,456,100,1.0,1.0,2,False,,40.0,,0.08
OpenJijSQA,10,22,101,789,100,1.0,1.0,2,False,,40.0,,0.08
OpenJijSQA,10,22,101,999,100,1.0,1.0,2,True,67.0,40.0,1.675,0.079
OpenJijSQA,10,22,101,42,100,1.0,1.0,4,False,,40.0,,0.084
OpenJijSQA,10,22,101,123,100,1.0,1.0,4,False,,40.0,,0.083
OpenJijSQA,10,22,101,456,100,1.0,1.0,4,False,,40.0,,0.083
OpenJijSQA,10,22,101,789,100,1.0,1.0,4,False,,40.0,,0.083
OpenJijSQA,10,22,101,999,100,1.0,1.0,4,False,,40.0,,0.091
OpenJijSQA,10,22,101,42,100,1.0,1.0,8,False,,40.0,,0.091
OpenJijSQA,10,22,101,123,100,1.0,1.0,8,False,,40.0,,0.091
OpenJijSQA,10,22,101,456,100,1.0,1.0,8,False,,40.0,,0.091
OpenJijSQA,10,22,101,789,100,1.0,1.0,8,False,,40.0,,0.093
OpenJijSQA,10,22,101,999,100,1.0,1.0,8,False,,40.0,,0.091
OpenJijSQA,10,22,101,42,100,5.0,5.0,2,False,,40.0,,0.08
OpenJijSQA,10,22,101,123,100,5.0,5.0,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,456,100,5.0,5.0,2,False,,40.0,,0.08
OpenJijSQA,10,22,101,789,100,5.0,5.0,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,999,100,5.0,5.0,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,42,100,5.0,5.0,4,False,,40.0,,0.083
OpenJijSQA,10,22,101,123,100,5.0,5.0,4,True,65.0,40.0,1.625,0.084
OpenJijSQA,10,22,101,456,100,5.0,5.0,4,True,59.0,40.0,1.475,0.083
OpenJijSQA,10,22,101,789,100,5.0,5.0,4,True,58.0,40.0,1.45,0.081
OpenJijSQA,10,22,101,999,100,5.0,5.0,4,True,62.0,40.0,1.55,0.084
OpenJijSQA,10,22,101,42,100,5.0,5.0,8,True,54.0,40.0,1.35,0.093
OpenJijSQA,10,22,101,123,100,5.0,5.0,8,True,55.0,40.0,1.375,0.092
OpenJijSQA,10,22,101,456,100,5.0,5.0,8,True,60.0,40.0,1.5,0.091
OpenJijSQA,10,22,101,789,100,5.0,5.0,8,True,54.0,40.0,1.35,0.092
OpenJijSQA,10,22,101,999,100,5.0,5.0,8,True,60.0,40.0,1.5,0.091
OpenJijSQA,10,22,101,42,100,10.0,10.0,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,123,100,10.0,10.0,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,456,100,10.0,10.0,2,False,,40.0,,0.078
OpenJijSQA,10,22,101,789,100,10.0,10.0,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,999,100,10.0,10.0,2,False,,40.0,,0.079
OpenJijSQA,10,22,101,42,100,10.0,10.0,4,False,,40.0,,0.084
OpenJijSQA,10,22,101,123,100,10.0,10.0,4,True,55.0,40.0,1.375,0.079
OpenJijSQA,10,22,101,456,100,10.0,10.0,4,False,,40.0,,0.075
OpenJijSQA,10,22,101,789,100,10.0,10.0,4,False,,40.0,,0.088
OpenJijSQA,10,22,101,999,100,10.0,10.0,4,False,,40.0,,0.084
OpenJijSQA,10,22,101,42,100,10.0,10.0,8,True,54.0,40.0,1.35,0.091
OpenJijSQA,10,22,101,123,100,10.0,10.0,8,False,,40.0,,0.091
OpenJijSQA,10,22,101,456,100,10.0,10.0,8,False,,40.0,,0.091
OpenJijSQA,10,22,101,789,100,10.0,10.0,8,False,,40.0,,0.091
OpenJijSQA,10,22,101,999,100,10.0,10.0,8,True,55.0,40.0,1.375,0.091
OpenJijSQA,10,22,101,42,500,0.1,0.1,2,False,,40.0,,0.368
OpenJijSQA,10,22,101,123,500,0.1,0.1,2,False,,40.0,,0.37
OpenJijSQA,10,22,101,456,500,0.1,0.1,2,False,,40.0,,0.364
OpenJijSQA,10,22,101,789,500,0.1,0.1,2,False,,40.0,,0.367
OpenJijSQA,10,22,101,999,500,0.1,0.1,2,False,,40.0,,0.368
OpenJijSQA,10,22,101,42,500,0.1,0.1,4,False,,40.0,,0.377
OpenJijSQA,10,22,101,123,500,0.1,0.1,4,False,,40.0,,0.381
OpenJijSQA,10,22,101,456,500,0.1,0.1,4,False,,40.0,,0.377
OpenJijSQA,10,22,101,789,500,0.1,0.1,4,False,,40.0,,0.379
OpenJijSQA,10,22,101,999,500,0.1,0.1,4,False,,40.0,,0.377
OpenJijSQA,10,22,101,42,500,0.1,0.1,8,False,,40.0,,0.392
OpenJijSQA,10,22,101,123,500,0.1,0.1,8,False,,40.0,,0.386
OpenJijSQA,10,22,101,456,500,0.1,0.1,8,False,,40.0,,0.391
OpenJijSQA,10,22,101,789,500,0.1,0.1,8,False,,40.0,,0.396
OpenJijSQA,10,22,101,999,500,0.1,0.1,8,False,,40.0,,0.394
OpenJijSQA,10,22,101,42,500,0.3,0.3,2,False,,40.0,,0.363
OpenJijSQA,10,22,101,123,500,0.3,0.3,2,False,,40.0,,0.367
OpenJijSQA,10,22,101,456,500,0.3,0.3,2,False,,40.0,,0.369
OpenJijSQA,10,22,101,789,500,0.3,0.3,2,False,,40.0,,0.367
OpenJijSQA,10,22,101,999,500,0.3,0.3,2,False,,40.0,,0.368
OpenJijSQA,10,22,101,42,500,0.3,0.3,4,False,,40.0,,0.377
OpenJijSQA,10,22,101,123,500,0.3,0.3,4,False,,40.0,,0.381
OpenJijSQA,10,22,101,456,500,0.3,0.3,4,False,,40.0,,0.375
OpenJijSQA,10,22,101,789,500,0.3,0.3,4,False,,40.0,,0.377
OpenJijSQA,10,22,101,999,500,0.3,0.3,4,False,,40.0,,0.376
OpenJijSQA,10,22,101,42,500,0.3,0.3,8,False,,40.0,,0.395
OpenJijSQA,10,22,101,123,500,0.3,0.3,8,False,,40.0,,0.395
OpenJijSQA,10,22,101,456,500,0.3,0.3,8,False,,40.0,,0.397
OpenJijSQA,10,22,101,789,500,0.3,0.3,8,False,,40.0,,0.389
OpenJijSQA,10,22,101,999,500,0.3,0.3,8,False,,40.0,,0.395
OpenJijSQA,10,22,101,42,500,0.5,0.5,2,False,,40.0,,0.371
OpenJijSQA,10,22,101,123,500,0.5,0.5,2,False,,40.0,,0.37
OpenJijSQA,10,22,101,456,500,0.5,0.5,2,False,,40.0,,0.37
OpenJijSQA,10,22,101,789,500,0.5,0.5,2,False,,40.0,,0.369
OpenJijSQA,10,22,101,999,500,0.5,0.5,2,False,,40.0,,0.371
OpenJijSQA,10,22,101,42,500,0.5,0.5,4,False,,40.0,,0.374
OpenJijSQA,10,22,101,123,500,0.5,0.5,4,False,,40.0,,0.377
OpenJijSQA,10,22,101,456,500,0.5,0.5,4,False,,40.0,,0.375
OpenJijSQA,10,22,101,789,500,0.5,0.5,4,False,,40.0,,0.376
OpenJijSQA,10,22,101,999,500,0.5,0.5,4,False,,40.0,,0.376
OpenJijSQA,10,22,101,42,500,0.5,0.5,8,False,,40.0,,0.399
OpenJijSQA,10,22,101,123,500,0.5,0.5,8,False,,40.0,,0.39
OpenJijSQA,10,22,101,456,500,0.5,0.5,8,False,,40.0,,0.393
OpenJijSQA,10,22,101,789,500,0.5,0.5,8,False,,40.0,,0.394
OpenJijSQA,10,22,101,999,500,0.5,0.5,8,False,,40.0,,0.394
OpenJijSQA,10,22,101,42,500,1.0,1.0,2,True,70.0,40.0,1.75,0.376
OpenJijSQA,10,22,101,123,500,1.0,1.0,2,True,61.0,40.0,1.525,0.371
OpenJijSQA,10,22,101,456,500,1.0,1.0,2,True,63.0,40.0,1.575,0.371
OpenJijSQA,10,22,101,789,500,1.0,1.0,2,True,62.0,40.0,1.55,0.368
OpenJijSQA,10,22,101,999,500,1.0,1.0,2,False,,40.0,,0.378
OpenJijSQA,10,22,101,42,500,1.0,1.0,4,False,,40.0,,0.379
OpenJijSQA,10,22,101,123,500,1.0,1.0,4,False,,40.0,,0.381
OpenJijSQA,10,22,101,456,500,1.0,1.0,4,True,74.0,40.0,1.85,0.38
OpenJijSQA,10,22,101,789,500,1.0,1.0,4,False,,40.0,,0.383
OpenJijSQA,10,22,101,999,500,1.0,1.0,4,False,,40.0,,0.372
OpenJijSQA,10,22,101,42,500,1.0,1.0,8,False,,40.0,,0.396
OpenJijSQA,10,22,101,123,500,1.0,1.0,8,False,,40.0,,0.396
OpenJijSQA,10,22,101,456,500,1.0,1.0,8,False,,40.0,,0.397
OpenJijSQA,10,22,101,789,500,1.0,1.0,8,False,,40.0,,0.395
OpenJijSQA,10,22,101,999,500,1.0,1.0,8,False,,40.0,,0.395
OpenJijSQA,10,22,101,42,500,5.0,5.0,2,False,,40.0,,0.37
OpenJijSQA,10,22,101,123,500,5.0,5.0,2,False,,40.0,,0.367
OpenJijSQA,10,22,101,456,500,5.0,5.0,2,False,,40.0,,0.371
OpenJijSQA,10,22,101,789,500,5.0,5.0,2,False,,40.0,,0.37
OpenJijSQA,10,22,101,999,500,5.0,5.0,2,False,,40.0,,0.369
OpenJijSQA,10,22,101,42,500,5.0,5.0,4,True,59.0,40.0,1.475,0.375
OpenJijSQA,10,22,101,123,500,5.0,5.0,4,True,55.0,40.0,1.375,0.383
OpenJijSQA,10,22,101,456,500,5.0,5.0,4,False,,40.0,,0.375
OpenJijSQA,10,22,101,789,500,5.0,5.0,4,True,55.0,40.0,1.375,0.38
OpenJijSQA,10,22,101,999,500,5.0,5.0,4,True,56.0,40.0,1.4,0.381
OpenJijSQA,10,22,101,42,500,5.0,5.0,8,True,58.0,40.0,1.45,0.397
OpenJijSQA,10,22,101,123,500,5.0,5.0,8,True,56.0,40.0,1.4,0.397
OpenJijSQA,10,22,101,456,500,5.0,5.0,8,True,55.0,40.0,1.375,0.398
OpenJijSQA,10,22,101,789,500,5.0,5.0,8,True,54.0,40.0,1.35,0.398
OpenJijSQA,10,22,101,999,500,5.0,5.0,8,True,55.0,40.0,1.375,0.399
OpenJijSQA,10,22,101,42,500,10.0,10.0,2,False,,40.0,,0.365
OpenJijSQA,10,22,101,123,500,10.0,10.0,2,False,,40.0,,0.355
OpenJijSQA,10,22,101,456,500,10.0,10.0,2,False,,40.0,,0.367
OpenJijSQA,10,22,101,789,500,10.0,10.0,2,False,,40.0,,0.379
OpenJijSQA,10,22,101,999,500,10.0,10.0,2,False,,40.0,,0.376
OpenJijSQA,10,22,101,42,500,10.0,10.0,4,False,,40.0,,0.377
OpenJijSQA,10,22,101,123,500,10.0,10.0,4,True,54.0,40.0,1.35,0.377
OpenJijSQA,10,22,101,456,500,10.0,10.0,4,True,60.0,40.0,1.5,0.379
OpenJijSQA,10,22,101,789,500,10.0,10.0,4,True,57.0,40.0,1.425,0.379
OpenJijSQA,10,22,101,999,500,10.0,10.0,4,True,59.0,40.0,1.475,0.382
OpenJijSQA,10,22,101,42,500,10.0,10.0,8,True,55.0,40.0,1.375,0.395
OpenJijSQA,10,22,101,123,500,10.0,10.0,8,True,58.0,40.0,1.45,0.397
OpenJijSQA,10,22,101,456,500,10.0,10.0,8,True,55.0,40.0,1.375,0.397
OpenJijSQA,10,22,101,789,500,10.0,10.0,8,True,58.0,40.0,1.45,0.397
OpenJijSQA,10,22,101,999,500,10.0,10.0,8,True,55.0,40.0,1.375,0.399
OpenJijSQA,10,22,101,42,1000,0.1,0.1,2,False,,40.0,,0.727
OpenJijSQA,10,22,101,123,1000,0.1,0.1,2,False,,40.0,,0.731
OpenJijSQA,10,22,101,456,1000,0.1,0.1,2,False,,40.0,,0.724
OpenJijSQA,10,22,101,789,1000,0.1,0.1,2,False,,40.0,,0.727
OpenJijSQA,10,22,101,999,1000,0.1,0.1,2,False,,40.0,,0.731
OpenJijSQA,10,22,101,42,1000,0.1,0.1,4,False,,40.0,,0.735
OpenJijSQA,10,22,101,123,1000,0.1,0.1,4,False,,40.0,,0.738
OpenJijSQA,10,22,101,456,1000,0.1,0.1,4,False,,40.0,,0.746
OpenJijSQA,10,22,101,789,1000,0.1,0.1,4,False,,40.0,,0.749
OpenJijSQA,10,22,101,999,1000,0.1,0.1,4,False,,40.0,,0.74
OpenJijSQA,10,22,101,42,1000,0.1,0.1,8,False,,40.0,,0.773
OpenJijSQA,10,22,101,123,1000,0.1,0.1,8,False,,40.0,,0.771
OpenJijSQA,10,22,101,456,1000,0.1,0.1,8,False,,40.0,,0.763
OpenJijSQA,10,22,101,789,1000,0.1,0.1,8,False,,40.0,,0.775
OpenJijSQA,10,22,101,999,1000,0.1,0.1,8,False,,40.0,,0.776
OpenJijSQA,10,22,101,42,1000,0.3,0.3,2,False,,40.0,,0.736
OpenJijSQA,10,22,101,123,1000,0.3,0.3,2,False,,40.0,,0.785
OpenJijSQA,10,22,101,456,1000,0.3,0.3,2,False,,40.0,,0.738
OpenJijSQA,10,22,101,789,1000,0.3,0.3,2,False,,40.0,,0.729
OpenJijSQA,10,22,101,999,1000,0.3,0.3,2,False,,40.0,,0.726
OpenJijSQA,10,22,101,42,1000,0.3,0.3,4,False,,40.0,,0.74
OpenJijSQA,10,22,101,123,1000,0.3,0.3,4,False,,40.0,,0.727
OpenJijSQA,10,22,101,456,1000,0.3,0.3,4,False,,40.0,,0.745
OpenJijSQA,10,22,101,789,1000,0.3,0.3,4,False,,40.0,,0.745
OpenJijSQA,10,22,101,999,1000,0.3,0.3,4,False,,40.0,,0.74
OpenJijSQA,10,22,101,42,1000,0.3,0.3,8,False,,40.0,,0.77
OpenJijSQA,10,22,101,123,1000,0.3,0.3,8,False,,40.0,,0.768
OpenJijSQA,10,22,101,456,1000,0.3,0.3,8,False,,40.0,,0.772
OpenJijSQA,10,22,101,789,1000,0.3,0.3,8,False,,40.0,,0.771
OpenJijSQA,10,22,101,999,1000,0.3,0.3,8,False,,40.0,,0.774
OpenJijSQA,10,22,101,42,1000,0.5,0.5,2,False,,40.0,,0.733
OpenJijSQA,10,22,101,123,1000,0.5,0.5,2,False,,40.0,,0.736
OpenJijSQA,10,22,101,456,1000,0.5,0.5,2,False,,40.0,,0.712
OpenJijSQA,10,22,101,789,1000,0.5,0.5,2,False,,40.0,,0.714
OpenJijSQA,10,22,101,999,1000,0.5,0.5,2,False,,40.0,,0.739
OpenJijSQA,10,22,101,42,1000,0.5,0.5,4,False,,40.0,,0.739
OpenJijSQA,10,22,101,123,1000,0.5,0.5,4,False,,40.0,,0.745
OpenJijSQA,10,22,101,456,1000,0.5,0.5,4,False,,40.0,,0.743
