solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s,qubits_per_chain,bqm_normalized
SimulatedAnnealingSampler,25,149,100,456,500,0.1,0.3,linear,False,,706.3344294247354,,0.034,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.1,0.3,linear,False,,706.3344294247354,,0.034,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.1,0.3,linear,False,,706.3344294247354,,0.037,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.1,0.3,geometric,False,,706.3344294247354,,0.037,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.1,0.3,geometric,False,,706.3344294247354,,0.039,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.1,0.3,geometric,False,,706.3344294247354,,0.039,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.1,0.3,geometric,False,,706.3344294247354,,0.038,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.1,0.3,geometric,False,,706.3344294247354,,0.036,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.1,0.5,linear,False,,706.3344294247354,,0.032,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.1,0.5,linear,False,,706.3344294247354,,0.032,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.1,0.5,linear,True,1015.0,706.3344294247354,1.4369963543001198,0.035,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.1,0.5,linear,False,,706.3344294247354,,0.032,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.1,0.5,linear,False,,706.3344294247354,,0.034,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.1,0.5,geometric,True,997.0,706.3344294247354,1.4115126751105609,0.033,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.1,0.5,geometric,False,,706.3344294247354,,0.034,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.1,0.5,geometric,True,1023.0,706.3344294247354,1.4483224339399237,0.036,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.1,0.5,geometric,False,,706.3344294247354,,0.035,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.1,0.5,geometric,True,1025.0,706.3344294247354,1.4511539538498746,0.037,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.1,5.0,linear,False,,706.3344294247354,,0.015,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.1,5.0,linear,False,,706.3344294247354,,0.014,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.1,5.0,linear,False,,706.3344294247354,,0.015,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.1,5.0,linear,False,,706.3344294247354,,0.014,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.1,5.0,linear,False,,706.3344294247354,,0.014,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.1,5.0,geometric,False,,706.3344294247354,,0.025,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.1,5.0,geometric,False,,706.3344294247354,,0.024,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.1,5.0,geometric,False,,706.3344294247354,,0.026,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.1,5.0,geometric,False,,706.3344294247354,,0.025,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.1,5.0,geometric,False,,706.3344294247354,,0.025,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.5,0.5,linear,False,,706.3344294247354,,0.032,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.5,0.5,linear,False,,706.3344294247354,,0.031,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.5,0.5,linear,False,,706.3344294247354,,0.03,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.5,0.5,linear,False,,706.3344294247354,,0.031,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.5,0.5,linear,False,,706.3344294247354,,0.028,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.5,0.5,geometric,False,,706.3344294247354,,0.031,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.5,0.5,geometric,False,,706.3344294247354,,0.031,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.5,0.5,geometric,False,,706.3344294247354,,0.03,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.5,0.5,geometric,False,,706.3344294247354,,0.031,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.5,0.5,geometric,False,,706.3344294247354,,0.029,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.5,1.0,linear,False,,706.3344294247354,,0.028,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.5,1.0,linear,False,,706.3344294247354,,0.029,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.5,1.0,linear,False,,706.3344294247354,,0.029,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.5,1.0,linear,False,,706.3344294247354,,0.03,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.5,1.0,linear,False,,706.3344294247354,,0.03,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.5,1.0,geometric,False,,706.3344294247354,,0.029,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.5,1.0,geometric,False,,706.3344294247354,,0.029,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.5,1.0,geometric,False,,706.3344294247354,,0.029,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.5,1.0,geometric,False,,706.3344294247354,,0.028,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.5,1.0,geometric,False,,706.3344294247354,,0.03,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.5,5.0,linear,False,,706.3344294247354,,0.013,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.5,5.0,linear,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.5,5.0,linear,False,,706.3344294247354,,0.013,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.5,5.0,linear,False,,706.3344294247354,,0.013,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.5,5.0,linear,False,,706.3344294247354,,0.013,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.5,5.0,geometric,False,,706.3344294247354,,0.019,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.5,5.0,geometric,False,,706.3344294247354,,0.018,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.5,5.0,geometric,False,,706.3344294247354,,0.019,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.5,5.0,geometric,False,,706.3344294247354,,0.019,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.5,5.0,geometric,False,,706.3344294247354,,0.018,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.5,10.0,linear,False,,706.3344294247354,,0.009,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.5,10.0,linear,False,,706.3344294247354,,0.009,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.5,10.0,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.5,10.0,linear,False,,706.3344294247354,,0.009,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.5,10.0,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.5,10.0,geometric,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.5,10.0,geometric,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.5,10.0,geometric,False,,706.3344294247354,,0.015,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.5,10.0,geometric,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.5,10.0,geometric,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,1e-09,0.1,linear,False,,706.3344294247354,,0.119,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,1e-09,0.1,linear,False,,706.3344294247354,,0.117,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,1e-09,0.1,linear,False,,706.3344294247354,,0.124,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,1e-09,0.1,linear,False,,706.3344294247354,,0.114,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,1e-09,0.1,linear,False,,706.3344294247354,,0.114,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,1e-09,0.1,geometric,False,,706.3344294247354,,0.158,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,1e-09,0.1,geometric,False,,706.3344294247354,,0.155,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,1e-09,0.1,geometric,False,,706.3344294247354,,0.164,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,1e-09,0.1,geometric,False,,706.3344294247354,,0.153,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,1e-09,0.1,geometric,False,,706.3344294247354,,0.153,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,1e-09,0.3,linear,False,,706.3344294247354,,0.08,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,1e-09,0.3,linear,False,,706.3344294247354,,0.083,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,1e-09,0.3,linear,True,1021.0,706.3344294247354,1.4454909140299728,0.081,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,1e-09,0.3,linear,False,,706.3344294247354,,0.086,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,1e-09,0.3,linear,True,1012.0,706.3344294247354,1.4327490744351934,0.08,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,1e-09,0.3,geometric,False,,706.3344294247354,,0.152,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,1e-09,0.3,geometric,False,,706.3344294247354,,0.148,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,1e-09,0.3,geometric,False,,706.3344294247354,,0.149,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,1e-09,0.3,geometric,False,,706.3344294247354,,0.147,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,1e-09,0.3,geometric,False,,706.3344294247354,,0.146,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,1e-09,0.5,linear,True,1001.0,706.3344294247354,1.417175714930463,0.075,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,1e-09,0.5,linear,True,987.0,706.3344294247354,1.3973550755608062,0.071,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,1e-09,0.5,linear,True,1012.0,706.3344294247354,1.4327490744351934,0.074,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,1e-09,0.5,linear,True,1003.0,706.3344294247354,1.420007234840414,0.074,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,1e-09,0.5,linear,True,1041.0,706.3344294247354,1.4738061131294824,0.068,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,1e-09,0.5,geometric,False,,706.3344294247354,,0.159,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,1e-09,0.5,geometric,False,,706.3344294247354,,0.146,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,1e-09,0.5,geometric,False,,706.3344294247354,,0.148,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,1e-09,0.5,geometric,False,,706.3344294247354,,0.146,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,1e-09,0.5,geometric,False,,706.3344294247354,,0.141,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,1e-09,5.0,linear,False,,706.3344294247354,,0.025,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,1e-09,5.0,linear,False,,706.3344294247354,,0.024,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,1e-09,5.0,linear,False,,706.3344294247354,,0.024,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,1e-09,5.0,linear,False,,706.3344294247354,,0.025,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,1e-09,5.0,linear,False,,706.3344294247354,,0.025,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,1e-09,5.0,geometric,False,,706.3344294247354,,0.142,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,1e-09,5.0,geometric,False,,706.3344294247354,,0.136,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,1e-09,5.0,geometric,False,,706.3344294247354,,0.132,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,1e-09,5.0,geometric,False,,706.3344294247354,,0.135,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,1e-09,5.0,geometric,False,,706.3344294247354,,0.133,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.01,0.1,linear,False,,706.3344294247354,,0.109,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.01,0.1,linear,False,,706.3344294247354,,0.109,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.01,0.1,linear,False,,706.3344294247354,,0.112,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.01,0.1,linear,False,,706.3344294247354,,0.116,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.01,0.1,linear,False,,706.3344294247354,,0.108,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.01,0.1,geometric,False,,706.3344294247354,,0.122,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.01,0.1,geometric,False,,706.3344294247354,,0.121,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.01,0.1,geometric,False,,706.3344294247354,,0.12,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.01,0.1,geometric,False,,706.3344294247354,,0.119,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.01,0.1,geometric,False,,706.3344294247354,,0.125,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.01,0.3,linear,False,,706.3344294247354,,0.077,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.01,0.3,linear,False,,706.3344294247354,,0.08,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.01,0.3,linear,False,,706.3344294247354,,0.081,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.01,0.3,linear,False,,706.3344294247354,,0.079,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.01,0.3,linear,False,,706.3344294247354,,0.077,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.01,0.3,geometric,False,,706.3344294247354,,0.103,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.01,0.3,geometric,False,,706.3344294247354,,0.105,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.01,0.3,geometric,False,,706.3344294247354,,0.102,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.01,0.3,geometric,False,,706.3344294247354,,0.11,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.01,0.3,geometric,False,,706.3344294247354,,0.108,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.01,0.5,linear,True,992.0,706.3344294247354,1.4044338753356835,0.071,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.01,0.5,linear,True,1001.0,706.3344294247354,1.417175714930463,0.068,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.01,0.5,linear,False,,706.3344294247354,,0.068,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.01,0.5,linear,True,1053.0,706.3344294247354,1.4907952325891882,0.067,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.01,0.5,linear,True,981.0,706.3344294247354,1.3888605158309533,0.071,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.01,0.5,geometric,False,,706.3344294247354,,0.096,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.01,0.5,geometric,False,,706.3344294247354,,0.096,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.01,0.5,geometric,False,,706.3344294247354,,0.104,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.01,0.5,geometric,False,,706.3344294247354,,0.098,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.01,0.5,geometric,False,,706.3344294247354,,0.095,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.01,5.0,linear,False,,706.3344294247354,,0.023,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.01,5.0,linear,False,,706.3344294247354,,0.025,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.01,5.0,linear,False,,706.3344294247354,,0.024,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.01,5.0,linear,False,,706.3344294247354,,0.025,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.01,5.0,linear,False,,706.3344294247354,,0.025,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.01,5.0,geometric,True,1018.0,706.3344294247354,1.4412436341650463,0.076,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.01,5.0,geometric,False,,706.3344294247354,,0.074,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.01,5.0,geometric,False,,706.3344294247354,,0.071,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.01,5.0,geometric,False,,706.3344294247354,,0.074,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.01,5.0,geometric,False,,706.3344294247354,,0.07,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.1,0.1,linear,False,,706.3344294247354,,0.091,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.1,0.1,linear,False,,706.3344294247354,,0.086,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.1,0.1,linear,False,,706.3344294247354,,0.088,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.1,0.1,linear,False,,706.3344294247354,,0.087,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.1,0.1,linear,False,,706.3344294247354,,0.087,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.1,0.1,geometric,False,,706.3344294247354,,0.085,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.1,0.1,geometric,False,,706.3344294247354,,0.09,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.1,0.1,geometric,False,,706.3344294247354,,0.085,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.1,0.1,geometric,False,,706.3344294247354,,0.085,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.1,0.1,geometric,False,,706.3344294247354,,0.085,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.1,0.3,linear,False,,706.3344294247354,,0.064,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.1,0.3,linear,False,,706.3344294247354,,0.065,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.1,0.3,linear,False,,706.3344294247354,,0.069,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.1,0.3,linear,False,,706.3344294247354,,0.065,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.1,0.3,linear,False,,706.3344294247354,,0.063,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.1,0.3,geometric,False,,706.3344294247354,,0.066,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.1,0.3,geometric,False,,706.3344294247354,,0.067,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.1,0.3,geometric,False,,706.3344294247354,,0.068,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.1,0.3,geometric,False,,706.3344294247354,,0.07,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.1,0.3,geometric,False,,706.3344294247354,,0.068,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.1,0.5,linear,True,994.0,706.3344294247354,1.4072653952456344,0.061,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.1,0.5,linear,True,987.0,706.3344294247354,1.3973550755608062,0.062,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.1,0.5,linear,True,999.0,706.3344294247354,1.414344195020512,0.062,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.1,0.5,linear,True,1009.0,706.3344294247354,1.428501794570267,0.062,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.1,0.5,linear,True,1002.0,706.3344294247354,1.4185914748854385,0.058,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.1,0.5,geometric,False,,706.3344294247354,,0.061,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.1,0.5,geometric,True,1018.0,706.3344294247354,1.4412436341650463,0.063,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.1,0.5,geometric,False,,706.3344294247354,,0.065,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.1,0.5,geometric,True,993.0,706.3344294247354,1.405849635290659,0.066,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.1,0.5,geometric,True,1045.0,706.3344294247354,1.4794691529493844,0.063,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.1,5.0,linear,False,,706.3344294247354,,0.023,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.1,5.0,linear,False,,706.3344294247354,,0.023,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.1,5.0,linear,False,,706.3344294247354,,0.022,1,False
SimulatedAnnealingSampler,25,149,100,789,1000,0.1,5.0,linear,False,,706.3344294247354,,0.025,1,False
SimulatedAnnealingSampler,25,149,100,999,1000,0.1,5.0,linear,False,,706.3344294247354,,0.024,1,False
SimulatedAnnealingSampler,25,149,100,42,1000,0.1,5.0,geometric,False,,706.3344294247354,,0.043,1,False
SimulatedAnnealingSampler,25,149,100,123,1000,0.1,5.0,geometric,False,,706.3344294247354,,0.042,1,False
SimulatedAnnealingSampler,25,149,100,456,1000,0.1,5.0,geometric,True,989.0,706.3344294247354,1.400186595470757,0.043,1,False
