solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s
SimulatedAnnealingSampler,25,149,100,456,100,0.01,0.1,linear,False,,706.3344294247354,,0.016
SimulatedAnnealingSampler,25,149,100,789,100,0.01,0.1,linear,False,,706.3344294247354,,0.016
SimulatedAnnealingSampler,25,149,100,999,100,0.01,0.1,linear,False,,706.3344294247354,,0.016
SimulatedAnnealingSampler,25,149,100,42,100,0.01,0.1,geometric,False,,706.3344294247354,,0.017
SimulatedAnnealingSampler,25,149,100,123,100,0.01,0.1,geometric,False,,706.3344294247354,,0.018
SimulatedAnnealingSampler,25,149,100,456,100,0.01,0.1,geometric,False,,706.3344294247354,,0.017
SimulatedAnnealingSampler,25,149,100,789,100,0.01,0.1,geometric,False,,706.3344294247354,,0.017
SimulatedAnnealingSampler,25,149,100,999,100,0.01,0.1,geometric,False,,706.3344294247354,,0.017
SimulatedAnnealingSampler,25,149,100,42,100,0.01,0.3,linear,False,,706.3344294247354,,0.013
SimulatedAnnealingSampler,25,149,100,123,100,0.01,0.3,linear,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,456,100,0.01,0.3,linear,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,789,100,0.01,0.3,linear,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,999,100,0.01,0.3,linear,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,42,100,0.01,0.3,geometric,False,,706.3344294247354,,0.014
SimulatedAnnealingSampler,25,149,100,123,100,0.01,0.3,geometric,False,,706.3344294247354,,0.014
SimulatedAnnealingSampler,25,149,100,456,100,0.01,0.3,geometric,False,,706.3344294247354,,0.014
SimulatedAnnealingSampler,25,149,100,789,100,0.01,0.3,geometric,False,,706.3344294247354,,0.015
SimulatedAnnealingSampler,25,149,100,999,100,0.01,0.3,geometric,False,,706.3344294247354,,0.016
SimulatedAnnealingSampler,25,149,100,42,100,0.01,0.5,linear,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,123,100,0.01,0.5,linear,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,456,100,0.01,0.5,linear,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,789,100,0.01,0.5,linear,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,999,100,0.01,0.5,linear,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,42,100,0.01,0.5,geometric,False,,706.3344294247354,,0.015
SimulatedAnnealingSampler,25,149,100,123,100,0.01,0.5,geometric,False,,706.3344294247354,,0.015
SimulatedAnnealingSampler,25,149,100,456,100,0.01,0.5,geometric,False,,706.3344294247354,,0.014
SimulatedAnnealingSampler,25,149,100,789,100,0.01,0.5,geometric,False,,706.3344294247354,,0.014
SimulatedAnnealingSampler,25,149,100,999,100,0.01,0.5,geometric,False,,706.3344294247354,,0.015
SimulatedAnnealingSampler,25,149,100,42,100,0.01,5.0,linear,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,123,100,0.01,5.0,linear,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,456,100,0.01,5.0,linear,False,,706.3344294247354,,0.008
SimulatedAnnealingSampler,25,149,100,789,100,0.01,5.0,linear,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,999,100,0.01,5.0,linear,False,,706.3344294247354,,0.007
SimulatedAnnealingSampler,25,149,100,42,100,0.01,5.0,geometric,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,123,100,0.01,5.0,geometric,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,456,100,0.01,5.0,geometric,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,789,100,0.01,5.0,geometric,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,999,100,0.01,5.0,geometric,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,42,100,0.1,0.1,linear,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,123,100,0.1,0.1,linear,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,456,100,0.1,0.1,linear,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,789,100,0.1,0.1,linear,False,,706.3344294247354,,0.013
SimulatedAnnealingSampler,25,149,100,999,100,0.1,0.1,linear,False,,706.3344294247354,,0.013
SimulatedAnnealingSampler,25,149,100,42,100,0.1,0.1,geometric,False,,706.3344294247354,,0.014
SimulatedAnnealingSampler,25,149,100,123,100,0.1,0.1,geometric,False,,706.3344294247354,,0.013
SimulatedAnnealingSampler,25,149,100,456,100,0.1,0.1,geometric,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,789,100,0.1,0.1,geometric,False,,706.3344294247354,,0.013
SimulatedAnnealingSampler,25,149,100,999,100,0.1,0.1,geometric,False,,706.3344294247354,,0.013
SimulatedAnnealingSampler,25,149,100,42,100,0.1,0.3,linear,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,123,100,0.1,0.3,linear,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,456,100,0.1,0.3,linear,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,789,100,0.1,0.3,linear,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,999,100,0.1,0.3,linear,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,42,100,0.1,0.3,geometric,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,123,100,0.1,0.3,geometric,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,456,100,0.1,0.3,geometric,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,789,100,0.1,0.3,geometric,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,999,100,0.1,0.3,geometric,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,42,100,0.1,0.5,linear,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,123,100,0.1,0.5,linear,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,456,100,0.1,0.5,linear,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,789,100,0.1,0.5,linear,False,,706.3344294247354,,0.009
SimulatedAnnealingSampler,25,149,100,999,100,0.1,0.5,linear,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,42,100,0.1,0.5,geometric,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,123,100,0.1,0.5,geometric,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,456,100,0.1,0.5,geometric,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,789,100,0.1,0.5,geometric,False,,706.3344294247354,,0.009
SimulatedAnnealingSampler,25,149,100,999,100,0.1,0.5,geometric,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,42,100,0.1,5.0,linear,False,,706.3344294247354,,0.007
SimulatedAnnealingSampler,25,149,100,123,100,0.1,5.0,linear,False,,706.3344294247354,,0.005
SimulatedAnnealingSampler,25,149,100,456,100,0.1,5.0,linear,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,789,100,0.1,5.0,linear,False,,706.3344294247354,,0.007
SimulatedAnnealingSampler,25,149,100,999,100,0.1,5.0,linear,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,42,100,0.1,5.0,geometric,False,,706.3344294247354,,0.009
SimulatedAnnealingSampler,25,149,100,123,100,0.1,5.0,geometric,False,,706.3344294247354,,0.008
SimulatedAnnealingSampler,25,149,100,456,100,0.1,5.0,geometric,False,,706.3344294247354,,0.008
SimulatedAnnealingSampler,25,149,100,789,100,0.1,5.0,geometric,False,,706.3344294247354,,0.008
SimulatedAnnealingSampler,25,149,100,999,100,0.1,5.0,geometric,False,,706.3344294247354,,0.008
SimulatedAnnealingSampler,25,149,100,42,100,0.5,0.5,linear,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,123,100,0.5,0.5,linear,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,456,100,0.5,0.5,linear,False,,706.3344294247354,,0.009
SimulatedAnnealingSampler,25,149,100,789,100,0.5,0.5,linear,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,999,100,0.5,0.5,linear,False,,706.3344294247354,,0.009
SimulatedAnnealingSampler,25,149,100,42,100,0.5,0.5,geometric,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,123,100,0.5,0.5,geometric,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,456,100,0.5,0.5,geometric,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,789,100,0.5,0.5,geometric,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,999,100,0.5,0.5,geometric,False,,706.3344294247354,,0.009
SimulatedAnnealingSampler,25,149,100,42,100,0.5,1.0,linear,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,123,100,0.5,1.0,linear,False,,706.3344294247354,,0.009
SimulatedAnnealingSampler,25,149,100,456,100,0.5,1.0,linear,False,,706.3344294247354,,0.009
SimulatedAnnealingSampler,25,149,100,789,100,0.5,1.0,linear,False,,706.3344294247354,,0.009
SimulatedAnnealingSampler,25,149,100,999,100,0.5,1.0,linear,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,42,100,0.5,1.0,geometric,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,123,100,0.5,1.0,geometric,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,456,100,0.5,1.0,geometric,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,789,100,0.5,1.0,geometric,False,,706.3344294247354,,0.009
SimulatedAnnealingSampler,25,149,100,999,100,0.5,1.0,geometric,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,42,100,0.5,5.0,linear,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,123,100,0.5,5.0,linear,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,456,100,0.5,5.0,linear,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,789,100,0.5,5.0,linear,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,999,100,0.5,5.0,linear,False,,706.3344294247354,,0.007
SimulatedAnnealingSampler,25,149,100,42,100,0.5,5.0,geometric,False,,706.3344294247354,,0.007
SimulatedAnnealingSampler,25,149,100,123,100,0.5,5.0,geometric,False,,706.3344294247354,,0.007
SimulatedAnnealingSampler,25,149,100,456,100,0.5,5.0,geometric,False,,706.3344294247354,,0.007
SimulatedAnnealingSampler,25,149,100,789,100,0.5,5.0,geometric,False,,706.3344294247354,,0.007
SimulatedAnnealingSampler,25,149,100,999,100,0.5,5.0,geometric,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,42,100,0.5,10.0,linear,False,,706.3344294247354,,0.005
SimulatedAnnealingSampler,25,149,100,123,100,0.5,10.0,linear,False,,706.3344294247354,,0.005
SimulatedAnnealingSampler,25,149,100,456,100,0.5,10.0,linear,False,,706.3344294247354,,0.005
SimulatedAnnealingSampler,25,149,100,789,100,0.5,10.0,linear,False,,706.3344294247354,,0.005
SimulatedAnnealingSampler,25,149,100,999,100,0.5,10.0,linear,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,42,100,0.5,10.0,geometric,False,,706.3344294247354,,0.007
SimulatedAnnealingSampler,25,149,100,123,100,0.5,10.0,geometric,False,,706.3344294247354,,0.007
SimulatedAnnealingSampler,25,149,100,456,100,0.5,10.0,geometric,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,789,100,0.5,10.0,geometric,False,,706.3344294247354,,0.007
SimulatedAnnealingSampler,25,149,100,999,100,0.5,10.0,geometric,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,0.1,linear,False,,706.3344294247354,,0.063
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,0.1,linear,False,,706.3344294247354,,0.06
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,0.1,linear,False,,706.3344294247354,,0.062
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,0.1,linear,False,,706.3344294247354,,0.06
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,0.1,linear,False,,706.3344294247354,,0.059
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,0.1,geometric,False,,706.3344294247354,,0.078
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,0.1,geometric,False,,706.3344294247354,,0.078
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,0.1,geometric,False,,706.3344294247354,,0.086
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,0.1,geometric,False,,706.3344294247354,,0.08
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,0.1,geometric,False,,706.3344294247354,,0.078
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,0.3,linear,False,,706.3344294247354,,0.043
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,0.3,linear,False,,706.3344294247354,,0.043
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,0.3,linear,False,,706.3344294247354,,0.043
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,0.3,linear,False,,706.3344294247354,,0.045
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,0.3,linear,False,,706.3344294247354,,0.047
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,0.3,geometric,False,,706.3344294247354,,0.078
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,0.3,geometric,False,,706.3344294247354,,0.078
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,0.3,geometric,False,,706.3344294247354,,0.082
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,0.3,geometric,False,,706.3344294247354,,0.079
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,0.3,geometric,False,,706.3344294247354,,0.081
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,0.5,linear,False,,706.3344294247354,,0.038
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,0.5,linear,False,,706.3344294247354,,0.038
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,0.5,linear,False,,706.3344294247354,,0.037
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,0.5,linear,False,,706.3344294247354,,0.038
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,0.5,linear,True,1038.0,706.3344294247354,1.469558833264556,0.039
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,0.5,geometric,False,,706.3344294247354,,0.075
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,0.5,geometric,False,,706.3344294247354,,0.076
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,0.5,geometric,False,,706.3344294247354,,0.077
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,0.5,geometric,False,,706.3344294247354,,0.074
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,0.5,geometric,False,,706.3344294247354,,0.08
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,5.0,linear,False,,706.3344294247354,,0.013
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,5.0,linear,False,,706.3344294247354,,0.017
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,5.0,linear,False,,706.3344294247354,,0.015
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,5.0,linear,False,,706.3344294247354,,0.016
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,5.0,linear,False,,706.3344294247354,,0.016
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,5.0,geometric,False,,706.3344294247354,,0.08
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,5.0,geometric,False,,706.3344294247354,,0.075
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,5.0,geometric,False,,706.3344294247354,,0.073
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,5.0,geometric,False,,706.3344294247354,,0.072
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,5.0,geometric,False,,706.3344294247354,,0.068
SimulatedAnnealingSampler,25,149,100,42,500,0.01,0.1,linear,False,,706.3344294247354,,0.06
SimulatedAnnealingSampler,25,149,100,123,500,0.01,0.1,linear,False,,706.3344294247354,,0.056
SimulatedAnnealingSampler,25,149,100,456,500,0.01,0.1,linear,False,,706.3344294247354,,0.057
SimulatedAnnealingSampler,25,149,100,789,500,0.01,0.1,linear,False,,706.3344294247354,,0.062
SimulatedAnnealingSampler,25,149,100,999,500,0.01,0.1,linear,False,,706.3344294247354,,0.059
SimulatedAnnealingSampler,25,149,100,42,500,0.01,0.1,geometric,False,,706.3344294247354,,0.063
SimulatedAnnealingSampler,25,149,100,123,500,0.01,0.1,geometric,False,,706.3344294247354,,0.063
SimulatedAnnealingSampler,25,149,100,456,500,0.01,0.1,geometric,False,,706.3344294247354,,0.063
SimulatedAnnealingSampler,25,149,100,789,500,0.01,0.1,geometric,False,,706.3344294247354,,0.061
SimulatedAnnealingSampler,25,149,100,999,500,0.01,0.1,geometric,False,,706.3344294247354,,0.064
SimulatedAnnealingSampler,25,149,100,42,500,0.01,0.3,linear,False,,706.3344294247354,,0.041
SimulatedAnnealingSampler,25,149,100,123,500,0.01,0.3,linear,False,,706.3344294247354,,0.045
SimulatedAnnealingSampler,25,149,100,456,500,0.01,0.3,linear,False,,706.3344294247354,,0.045
SimulatedAnnealingSampler,25,149,100,789,500,0.01,0.3,linear,False,,706.3344294247354,,0.045
SimulatedAnnealingSampler,25,149,100,999,500,0.01,0.3,linear,False,,706.3344294247354,,0.042
SimulatedAnnealingSampler,25,149,100,42,500,0.01,0.3,geometric,False,,706.3344294247354,,0.055
SimulatedAnnealingSampler,25,149,100,123,500,0.01,0.3,geometric,False,,706.3344294247354,,0.054
SimulatedAnnealingSampler,25,149,100,456,500,0.01,0.3,geometric,False,,706.3344294247354,,0.056
SimulatedAnnealingSampler,25,149,100,789,500,0.01,0.3,geometric,False,,706.3344294247354,,0.058
SimulatedAnnealingSampler,25,149,100,999,500,0.01,0.3,geometric,False,,706.3344294247354,,0.055
SimulatedAnnealingSampler,25,149,100,42,500,0.01,0.5,linear,False,,706.3344294247354,,0.036
SimulatedAnnealingSampler,25,149,100,123,500,0.01,0.5,linear,True,1059.0,706.3344294247354,1.4992897923190411,0.038
SimulatedAnnealingSampler,25,149,100,456,500,0.01,0.5,linear,False,,706.3344294247354,,0.036
SimulatedAnnealingSampler,25,149,100,789,500,0.01,0.5,linear,False,,706.3344294247354,,0.04
SimulatedAnnealingSampler,25,149,100,999,500,0.01,0.5,linear,True,1012.0,706.3344294247354,1.4327490744351934,0.04
SimulatedAnnealingSampler,25,149,100,42,500,0.01,0.5,geometric,False,,706.3344294247354,,0.05
SimulatedAnnealingSampler,25,149,100,123,500,0.01,0.5,geometric,False,,706.3344294247354,,0.051
SimulatedAnnealingSampler,25,149,100,456,500,0.01,0.5,geometric,False,,706.3344294247354,,0.05
SimulatedAnnealingSampler,25,149,100,789,500,0.01,0.5,geometric,False,,706.3344294247354,,0.05
SimulatedAnnealingSampler,25,149,100,999,500,0.01,0.5,geometric,False,,706.3344294247354,,0.05
SimulatedAnnealingSampler,25,149,100,42,500,0.01,5.0,linear,False,,706.3344294247354,,0.015
SimulatedAnnealingSampler,25,149,100,123,500,0.01,5.0,linear,False,,706.3344294247354,,0.015
SimulatedAnnealingSampler,25,149,100,456,500,0.01,5.0,linear,False,,706.3344294247354,,0.015
SimulatedAnnealingSampler,25,149,100,789,500,0.01,5.0,linear,False,,706.3344294247354,,0.016
SimulatedAnnealingSampler,25,149,100,999,500,0.01,5.0,linear,False,,706.3344294247354,,0.016
SimulatedAnnealingSampler,25,149,100,42,500,0.01,5.0,geometric,False,,706.3344294247354,,0.041
SimulatedAnnealingSampler,25,149,100,123,500,0.01,5.0,geometric,False,,706.3344294247354,,0.041
SimulatedAnnealingSampler,25,149,100,456,500,0.01,5.0,geometric,False,,706.3344294247354,,0.042
SimulatedAnnealingSampler,25,149,100,789,500,0.01,5.0,geometric,False,,706.3344294247354,,0.042
SimulatedAnnealingSampler,25,149,100,999,500,0.01,5.0,geometric,False,,706.3344294247354,,0.04
SimulatedAnnealingSampler,25,149,100,42,500,0.1,0.1,linear,False,,706.3344294247354,,0.047
SimulatedAnnealingSampler,25,149,100,123,500,0.1,0.1,linear,False,,706.3344294247354,,0.044
SimulatedAnnealingSampler,25,149,100,456,500,0.1,0.1,linear,False,,706.3344294247354,,0.047
SimulatedAnnealingSampler,25,149,100,789,500,0.1,0.1,linear,False,,706.3344294247354,,0.048
SimulatedAnnealingSampler,25,149,100,999,500,0.1,0.1,linear,False,,706.3344294247354,,0.05
SimulatedAnnealingSampler,25,149,100,42,500,0.1,0.1,geometric,False,,706.3344294247354,,0.046
SimulatedAnnealingSampler,25,149,100,123,500,0.1,0.1,geometric,False,,706.3344294247354,,0.049
SimulatedAnnealingSampler,25,149,100,456,500,0.1,0.1,geometric,False,,706.3344294247354,,0.05
SimulatedAnnealingSampler,25,149,100,789,500,0.1,0.1,geometric,False,,706.3344294247354,,0.049
SimulatedAnnealingSampler,25,149,100,999,500,0.1,0.1,geometric,False,,706.3344294247354,,0.046
