solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s
PathIntegralAnnealingSampler,10,26,100,42,1000,0.01,10,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.454
PathIntegralAnnealingSampler,10,26,100,123,1000,0.01,10,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.446
PathIntegralAnnealingSampler,10,26,100,456,1000,0.01,10,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.443
PathIntegralAnnealingSampler,10,26,100,789,1000,0.01,10,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.442
PathIntegralAnnealingSampler,10,26,100,999,1000,0.01,10,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.443
PathIntegralAnnealingSampler,10,26,100,42,1000,0.01,100,linear,True,89.0,54.000000000000014,1.6481481481481477,0.438
PathIntegralAnnealingSampler,10,26,100,123,1000,0.01,100,linear,False,,54.000000000000014,,0.441
PathIntegralAnnealingSampler,10,26,100,456,1000,0.01,100,linear,True,87.0,54.000000000000014,1.6111111111111107,0.44
PathIntegralAnnealingSampler,10,26,100,789,1000,0.01,100,linear,True,84.0,54.000000000000014,1.5555555555555551,0.439
PathIntegralAnnealingSampler,10,26,100,999,1000,0.01,100,linear,False,,54.000000000000014,,0.438
PathIntegralAnnealingSampler,10,26,100,42,1000,0.01,100,geometric,True,64.0,54.000000000000014,1.185185185185185,0.442
PathIntegralAnnealingSampler,10,26,100,123,1000,0.01,100,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.441
PathIntegralAnnealingSampler,10,26,100,456,1000,0.01,100,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.439
PathIntegralAnnealingSampler,10,26,100,789,1000,0.01,100,geometric,True,73.0,54.000000000000014,1.3518518518518514,0.445
PathIntegralAnnealingSampler,10,26,100,999,1000,0.01,100,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.44
PathIntegralAnnealingSampler,10,26,100,42,1000,0.1,1,linear,True,64.0,54.000000000000014,1.185185185185185,0.448
PathIntegralAnnealingSampler,10,26,100,123,1000,0.1,1,linear,True,64.0,54.000000000000014,1.185185185185185,0.448
PathIntegralAnnealingSampler,10,26,100,456,1000,0.1,1,linear,True,65.0,54.000000000000014,1.2037037037037033,0.449
PathIntegralAnnealingSampler,10,26,100,789,1000,0.1,1,linear,True,65.0,54.000000000000014,1.2037037037037033,0.446
PathIntegralAnnealingSampler,10,26,100,999,1000,0.1,1,linear,True,64.0,54.000000000000014,1.185185185185185,0.447
PathIntegralAnnealingSampler,10,26,100,42,1000,0.1,1,geometric,True,64.0,54.000000000000014,1.185185185185185,0.448
PathIntegralAnnealingSampler,10,26,100,123,1000,0.1,1,geometric,True,64.0,54.000000000000014,1.185185185185185,0.445
PathIntegralAnnealingSampler,10,26,100,456,1000,0.1,1,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.449
PathIntegralAnnealingSampler,10,26,100,789,1000,0.1,1,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.447
PathIntegralAnnealingSampler,10,26,100,999,1000,0.1,1,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.448
PathIntegralAnnealingSampler,10,26,100,42,1000,0.1,10,linear,True,72.0,54.000000000000014,1.333333333333333,0.444
PathIntegralAnnealingSampler,10,26,100,123,1000,0.1,10,linear,True,65.0,54.000000000000014,1.2037037037037033,0.444
PathIntegralAnnealingSampler,10,26,100,456,1000,0.1,10,linear,True,75.0,54.000000000000014,1.3888888888888886,0.441
PathIntegralAnnealingSampler,10,26,100,789,1000,0.1,10,linear,True,69.0,54.000000000000014,1.2777777777777775,0.442
PathIntegralAnnealingSampler,10,26,100,999,1000,0.1,10,linear,True,64.0,54.000000000000014,1.185185185185185,0.445
PathIntegralAnnealingSampler,10,26,100,42,1000,0.1,10,geometric,True,64.0,54.000000000000014,1.185185185185185,0.446
PathIntegralAnnealingSampler,10,26,100,123,1000,0.1,10,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.446
PathIntegralAnnealingSampler,10,26,100,456,1000,0.1,10,geometric,True,64.0,54.000000000000014,1.185185185185185,0.446
PathIntegralAnnealingSampler,10,26,100,789,1000,0.1,10,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.445
PathIntegralAnnealingSampler,10,26,100,999,1000,0.1,10,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.446
PathIntegralAnnealingSampler,10,26,100,42,1000,0.1,100,linear,True,78.0,54.000000000000014,1.444444444444444,0.437
PathIntegralAnnealingSampler,10,26,100,123,1000,0.1,100,linear,True,74.0,54.000000000000014,1.37037037037037,0.455
PathIntegralAnnealingSampler,10,26,100,456,1000,0.1,100,linear,True,70.0,54.000000000000014,1.296296296296296,0.455
PathIntegralAnnealingSampler,10,26,100,789,1000,0.1,100,linear,True,87.0,54.000000000000014,1.6111111111111107,0.44
PathIntegralAnnealingSampler,10,26,100,999,1000,0.1,100,linear,False,,54.000000000000014,,0.441
PathIntegralAnnealingSampler,10,26,100,42,1000,0.1,100,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.453
PathIntegralAnnealingSampler,10,26,100,123,1000,0.1,100,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.442
PathIntegralAnnealingSampler,10,26,100,456,1000,0.1,100,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.446
PathIntegralAnnealingSampler,10,26,100,789,1000,0.1,100,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.44
PathIntegralAnnealingSampler,10,26,100,999,1000,0.1,100,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.448
PathIntegralAnnealingSampler,10,22,101,42,100,1e-09,1,linear,True,56.0,40.0,1.4,0.047
PathIntegralAnnealingSampler,10,22,101,123,100,1e-09,1,linear,True,60.0,40.0,1.5,0.047
PathIntegralAnnealingSampler,10,22,101,456,100,1e-09,1,linear,True,57.0,40.0,1.425,0.048
PathIntegralAnnealingSampler,10,22,101,789,100,1e-09,1,linear,True,57.0,40.0,1.425,0.047
PathIntegralAnnealingSampler,10,22,101,999,100,1e-09,1,linear,True,59.0,40.0,1.475,0.047
PathIntegralAnnealingSampler,10,22,101,42,100,1e-09,1,geometric,True,77.0,40.0,1.925,0.047
PathIntegralAnnealingSampler,10,22,101,123,100,1e-09,1,geometric,True,64.0,40.0,1.6,0.045
PathIntegralAnnealingSampler,10,22,101,456,100,1e-09,1,geometric,False,,40.0,,0.047
PathIntegralAnnealingSampler,10,22,101,789,100,1e-09,1,geometric,False,,40.0,,0.047
PathIntegralAnnealingSampler,10,22,101,999,100,1e-09,1,geometric,False,,40.0,,0.047
PathIntegralAnnealingSampler,10,22,101,42,100,1e-09,10,linear,False,,40.0,,0.047
PathIntegralAnnealingSampler,10,22,101,123,100,1e-09,10,linear,False,,40.0,,0.046
PathIntegralAnnealingSampler,10,22,101,456,100,1e-09,10,linear,False,,40.0,,0.046
PathIntegralAnnealingSampler,10,22,101,789,100,1e-09,10,linear,True,70.0,40.0,1.75,0.047
PathIntegralAnnealingSampler,10,22,101,999,100,1e-09,10,linear,False,,40.0,,0.046
PathIntegralAnnealingSampler,10,22,101,42,100,1e-09,10,geometric,True,60.0,40.0,1.5,0.049
PathIntegralAnnealingSampler,10,22,101,123,100,1e-09,10,geometric,False,,40.0,,0.048
PathIntegralAnnealingSampler,10,22,101,456,100,1e-09,10,geometric,True,71.0,40.0,1.775,0.048
PathIntegralAnnealingSampler,10,22,101,789,100,1e-09,10,geometric,True,75.0,40.0,1.875,0.046
PathIntegralAnnealingSampler,10,22,101,999,100,1e-09,10,geometric,True,66.0,40.0,1.65,0.047
PathIntegralAnnealingSampler,10,22,101,42,100,1e-09,100,linear,False,,40.0,,0.046
PathIntegralAnnealingSampler,10,22,101,123,100,1e-09,100,linear,False,,40.0,,0.047
PathIntegralAnnealingSampler,10,22,101,456,100,1e-09,100,linear,False,,40.0,,0.047
PathIntegralAnnealingSampler,10,22,101,789,100,1e-09,100,linear,True,72.0,40.0,1.8,0.046
PathIntegralAnnealingSampler,10,22,101,999,100,1e-09,100,linear,False,,40.0,,0.045
PathIntegralAnnealingSampler,10,22,101,42,100,1e-09,100,geometric,True,66.0,40.0,1.65,0.047
PathIntegralAnnealingSampler,10,22,101,123,100,1e-09,100,geometric,False,,40.0,,0.046
PathIntegralAnnealingSampler,10,22,101,456,100,1e-09,100,geometric,True,75.0,40.0,1.875,0.048
PathIntegralAnnealingSampler,10,22,101,789,100,1e-09,100,geometric,True,61.0,40.0,1.525,0.047
PathIntegralAnnealingSampler,10,22,101,999,100,1e-09,100,geometric,False,,40.0,,0.045
PathIntegralAnnealingSampler,10,22,101,42,100,0.01,1,linear,True,56.0,40.0,1.4,0.047
PathIntegralAnnealingSampler,10,22,101,123,100,0.01,1,linear,True,57.0,40.0,1.425,0.063
PathIntegralAnnealingSampler,10,22,101,456,100,0.01,1,linear,True,64.0,40.0,1.6,0.048
PathIntegralAnnealingSampler,10,22,101,789,100,0.01,1,linear,True,59.0,40.0,1.475,0.05
PathIntegralAnnealingSampler,10,22,101,999,100,0.01,1,linear,True,57.0,40.0,1.425,0.046
PathIntegralAnnealingSampler,10,22,101,42,100,0.01,1,geometric,True,56.0,40.0,1.4,0.052
PathIntegralAnnealingSampler,10,22,101,123,100,0.01,1,geometric,True,73.0,40.0,1.825,0.052
PathIntegralAnnealingSampler,10,22,101,456,100,0.01,1,geometric,True,67.0,40.0,1.675,0.052
PathIntegralAnnealingSampler,10,22,101,789,100,0.01,1,geometric,True,61.0,40.0,1.525,0.052
PathIntegralAnnealingSampler,10,22,101,999,100,0.01,1,geometric,True,57.0,40.0,1.425,0.052
PathIntegralAnnealingSampler,10,22,101,42,100,0.01,10,linear,True,73.0,40.0,1.825,0.052
PathIntegralAnnealingSampler,10,22,101,123,100,0.01,10,linear,True,60.0,40.0,1.5,0.049
PathIntegralAnnealingSampler,10,22,101,456,100,0.01,10,linear,True,71.0,40.0,1.775,0.047
PathIntegralAnnealingSampler,10,22,101,789,100,0.01,10,linear,True,70.0,40.0,1.75,0.05
PathIntegralAnnealingSampler,10,22,101,999,100,0.01,10,linear,False,,40.0,,0.048
PathIntegralAnnealingSampler,10,22,101,42,100,0.01,10,geometric,True,55.0,40.0,1.375,0.047
PathIntegralAnnealingSampler,10,22,101,123,100,0.01,10,geometric,True,57.0,40.0,1.425,0.048
PathIntegralAnnealingSampler,10,22,101,456,100,0.01,10,geometric,True,69.0,40.0,1.725,0.046
PathIntegralAnnealingSampler,10,22,101,789,100,0.01,10,geometric,True,59.0,40.0,1.475,0.045
PathIntegralAnnealingSampler,10,22,101,999,100,0.01,10,geometric,True,62.0,40.0,1.55,0.047
PathIntegralAnnealingSampler,10,22,101,42,100,0.01,100,linear,False,,40.0,,0.047
PathIntegralAnnealingSampler,10,22,101,123,100,0.01,100,linear,False,,40.0,,0.046
PathIntegralAnnealingSampler,10,22,101,456,100,0.01,100,linear,False,,40.0,,0.046
PathIntegralAnnealingSampler,10,22,101,789,100,0.01,100,linear,True,69.0,40.0,1.725,0.046
PathIntegralAnnealingSampler,10,22,101,999,100,0.01,100,linear,False,,40.0,,0.046
PathIntegralAnnealingSampler,10,22,101,42,100,0.01,100,geometric,True,65.0,40.0,1.625,0.049
PathIntegralAnnealingSampler,10,22,101,123,100,0.01,100,geometric,True,74.0,40.0,1.85,0.048
PathIntegralAnnealingSampler,10,22,101,456,100,0.01,100,geometric,True,66.0,40.0,1.65,0.05
PathIntegralAnnealingSampler,10,22,101,789,100,0.01,100,geometric,True,64.0,40.0,1.6,0.047
PathIntegralAnnealingSampler,10,22,101,999,100,0.01,100,geometric,True,68.0,40.0,1.7,0.047
PathIntegralAnnealingSampler,10,22,101,42,100,0.1,1,linear,True,60.0,40.0,1.5,0.048
PathIntegralAnnealingSampler,10,22,101,123,100,0.1,1,linear,True,58.0,40.0,1.45,0.047
PathIntegralAnnealingSampler,10,22,101,456,100,0.1,1,linear,True,56.0,40.0,1.4,0.047
PathIntegralAnnealingSampler,10,22,101,789,100,0.1,1,linear,True,54.0,40.0,1.35,0.049
PathIntegralAnnealingSampler,10,22,101,999,100,0.1,1,linear,True,55.0,40.0,1.375,0.047
PathIntegralAnnealingSampler,10,22,101,42,100,0.1,1,geometric,True,58.0,40.0,1.45,0.046
PathIntegralAnnealingSampler,10,22,101,123,100,0.1,1,geometric,True,55.0,40.0,1.375,0.048
PathIntegralAnnealingSampler,10,22,101,456,100,0.1,1,geometric,True,63.0,40.0,1.575,0.049
PathIntegralAnnealingSampler,10,22,101,789,100,0.1,1,geometric,True,60.0,40.0,1.5,0.052
PathIntegralAnnealingSampler,10,22,101,999,100,0.1,1,geometric,True,58.0,40.0,1.45,0.05
PathIntegralAnnealingSampler,10,22,101,42,100,0.1,10,linear,False,,40.0,,0.047
PathIntegralAnnealingSampler,10,22,101,123,100,0.1,10,linear,False,,40.0,,0.046
PathIntegralAnnealingSampler,10,22,101,456,100,0.1,10,linear,False,,40.0,,0.046
PathIntegralAnnealingSampler,10,22,101,789,100,0.1,10,linear,True,67.0,40.0,1.675,0.047
PathIntegralAnnealingSampler,10,22,101,999,100,0.1,10,linear,True,55.0,40.0,1.375,0.047
PathIntegralAnnealingSampler,10,22,101,42,100,0.1,10,geometric,True,64.0,40.0,1.6,0.05
PathIntegralAnnealingSampler,10,22,101,123,100,0.1,10,geometric,True,63.0,40.0,1.575,0.051
PathIntegralAnnealingSampler,10,22,101,456,100,0.1,10,geometric,True,60.0,40.0,1.5,0.05
PathIntegralAnnealingSampler,10,22,101,789,100,0.1,10,geometric,True,61.0,40.0,1.525,0.047
PathIntegralAnnealingSampler,10,22,101,999,100,0.1,10,geometric,True,61.0,40.0,1.525,0.047
PathIntegralAnnealingSampler,10,22,101,42,100,0.1,100,linear,False,,40.0,,0.046
PathIntegralAnnealingSampler,10,22,101,123,100,0.1,100,linear,False,,40.0,,0.045
PathIntegralAnnealingSampler,10,22,101,456,100,0.1,100,linear,False,,40.0,,0.046
PathIntegralAnnealingSampler,10,22,101,789,100,0.1,100,linear,False,,40.0,,0.051
PathIntegralAnnealingSampler,10,22,101,999,100,0.1,100,linear,False,,40.0,,0.049
PathIntegralAnnealingSampler,10,22,101,42,100,0.1,100,geometric,True,75.0,40.0,1.875,0.05
PathIntegralAnnealingSampler,10,22,101,123,100,0.1,100,geometric,True,67.0,40.0,1.675,0.046
PathIntegralAnnealingSampler,10,22,101,456,100,0.1,100,geometric,True,64.0,40.0,1.6,0.047
PathIntegralAnnealingSampler,10,22,101,789,100,0.1,100,geometric,True,66.0,40.0,1.65,0.046
PathIntegralAnnealingSampler,10,22,101,999,100,0.1,100,geometric,True,68.0,40.0,1.7,0.047
PathIntegralAnnealingSampler,10,22,101,42,500,1e-09,1,linear,True,55.0,40.0,1.375,0.231
PathIntegralAnnealingSampler,10,22,101,123,500,1e-09,1,linear,True,56.0,40.0,1.4,0.23
PathIntegralAnnealingSampler,10,22,101,456,500,1e-09,1,linear,True,55.0,40.0,1.375,0.234
PathIntegralAnnealingSampler,10,22,101,789,500,1e-09,1,linear,True,55.0,40.0,1.375,0.236
PathIntegralAnnealingSampler,10,22,101,999,500,1e-09,1,linear,True,59.0,40.0,1.475,0.225
PathIntegralAnnealingSampler,10,22,101,42,500,1e-09,1,geometric,True,59.0,40.0,1.475,0.222
PathIntegralAnnealingSampler,10,22,101,123,500,1e-09,1,geometric,True,57.0,40.0,1.425,0.23
PathIntegralAnnealingSampler,10,22,101,456,500,1e-09,1,geometric,True,60.0,40.0,1.5,0.222
PathIntegralAnnealingSampler,10,22,101,789,500,1e-09,1,geometric,True,59.0,40.0,1.475,0.22
PathIntegralAnnealingSampler,10,22,101,999,500,1e-09,1,geometric,True,69.0,40.0,1.725,0.228
PathIntegralAnnealingSampler,10,22,101,42,500,1e-09,10,linear,True,60.0,40.0,1.5,0.229
PathIntegralAnnealingSampler,10,22,101,123,500,1e-09,10,linear,True,61.0,40.0,1.525,0.222
PathIntegralAnnealingSampler,10,22,101,456,500,1e-09,10,linear,True,61.0,40.0,1.525,0.223
PathIntegralAnnealingSampler,10,22,101,789,500,1e-09,10,linear,True,64.0,40.0,1.6,0.223
PathIntegralAnnealingSampler,10,22,101,999,500,1e-09,10,linear,True,63.0,40.0,1.575,0.224
PathIntegralAnnealingSampler,10,22,101,42,500,1e-09,10,geometric,True,63.0,40.0,1.575,0.225
PathIntegralAnnealingSampler,10,22,101,123,500,1e-09,10,geometric,True,66.0,40.0,1.65,0.233
PathIntegralAnnealingSampler,10,22,101,456,500,1e-09,10,geometric,True,59.0,40.0,1.475,0.221
PathIntegralAnnealingSampler,10,22,101,789,500,1e-09,10,geometric,True,63.0,40.0,1.575,0.222
PathIntegralAnnealingSampler,10,22,101,999,500,1e-09,10,geometric,True,59.0,40.0,1.475,0.22
PathIntegralAnnealingSampler,10,22,101,42,500,1e-09,100,linear,False,,40.0,,0.222
PathIntegralAnnealingSampler,10,22,101,123,500,1e-09,100,linear,False,,40.0,,0.223
PathIntegralAnnealingSampler,10,22,101,456,500,1e-09,100,linear,True,77.0,40.0,1.925,0.236
PathIntegralAnnealingSampler,10,22,101,789,500,1e-09,100,linear,True,59.0,40.0,1.475,0.22
PathIntegralAnnealingSampler,10,22,101,999,500,1e-09,100,linear,True,88.0,40.0,2.2,0.222
PathIntegralAnnealingSampler,10,22,101,42,500,1e-09,100,geometric,True,58.0,40.0,1.45,0.221
PathIntegralAnnealingSampler,10,22,101,123,500,1e-09,100,geometric,True,62.0,40.0,1.55,0.22
PathIntegralAnnealingSampler,10,22,101,456,500,1e-09,100,geometric,True,57.0,40.0,1.425,0.221
PathIntegralAnnealingSampler,10,22,101,789,500,1e-09,100,geometric,True,61.0,40.0,1.525,0.222
PathIntegralAnnealingSampler,10,22,101,999,500,1e-09,100,geometric,True,61.0,40.0,1.525,0.223
PathIntegralAnnealingSampler,10,22,101,42,500,0.01,1,linear,True,56.0,40.0,1.4,0.224
PathIntegralAnnealingSampler,10,22,101,123,500,0.01,1,linear,True,55.0,40.0,1.375,0.225
PathIntegralAnnealingSampler,10,22,101,456,500,0.01,1,linear,True,55.0,40.0,1.375,0.226
PathIntegralAnnealingSampler,10,22,101,789,500,0.01,1,linear,True,55.0,40.0,1.375,0.223
PathIntegralAnnealingSampler,10,22,101,999,500,0.01,1,linear,True,56.0,40.0,1.4,0.225
PathIntegralAnnealingSampler,10,22,101,42,500,0.01,1,geometric,True,56.0,40.0,1.4,0.221
PathIntegralAnnealingSampler,10,22,101,123,500,0.01,1,geometric,True,55.0,40.0,1.375,0.223
PathIntegralAnnealingSampler,10,22,101,456,500,0.01,1,geometric,True,61.0,40.0,1.525,0.221
PathIntegralAnnealingSampler,10,22,101,789,500,0.01,1,geometric,True,57.0,40.0,1.425,0.222
PathIntegralAnnealingSampler,10,22,101,999,500,0.01,1,geometric,True,57.0,40.0,1.425,0.226
PathIntegralAnnealingSampler,10,22,101,42,500,0.01,10,linear,True,65.0,40.0,1.625,0.222
PathIntegralAnnealingSampler,10,22,101,123,500,0.01,10,linear,True,63.0,40.0,1.575,0.221
PathIntegralAnnealingSampler,10,22,101,456,500,0.01,10,linear,True,55.0,40.0,1.375,0.221
PathIntegralAnnealingSampler,10,22,101,789,500,0.01,10,linear,True,64.0,40.0,1.6,0.221
PathIntegralAnnealingSampler,10,22,101,999,500,0.01,10,linear,True,66.0,40.0,1.65,0.221
PathIntegralAnnealingSampler,10,22,101,42,500,0.01,10,geometric,True,58.0,40.0,1.45,0.223
PathIntegralAnnealingSampler,10,22,101,123,500,0.01,10,geometric,True,56.0,40.0,1.4,0.222
PathIntegralAnnealingSampler,10,22,101,456,500,0.01,10,geometric,True,59.0,40.0,1.475,0.222
PathIntegralAnnealingSampler,10,22,101,789,500,0.01,10,geometric,True,56.0,40.0,1.4,0.221
PathIntegralAnnealingSampler,10,22,101,999,500,0.01,10,geometric,True,59.0,40.0,1.475,0.223
PathIntegralAnnealingSampler,10,22,101,42,500,0.01,100,linear,True,72.0,40.0,1.8,0.221
PathIntegralAnnealingSampler,10,22,101,123,500,0.01,100,linear,False,,40.0,,0.223
PathIntegralAnnealingSampler,10,22,101,456,500,0.01,100,linear,False,,40.0,,0.222
PathIntegralAnnealingSampler,10,22,101,789,500,0.01,100,linear,False,,40.0,,0.219
PathIntegralAnnealingSampler,10,22,101,999,500,0.01,100,linear,True,74.0,40.0,1.85,0.219
PathIntegralAnnealingSampler,10,22,101,42,500,0.01,100,geometric,True,59.0,40.0,1.475,0.22
PathIntegralAnnealingSampler,10,22,101,123,500,0.01,100,geometric,True,63.0,40.0,1.575,0.223
PathIntegralAnnealingSampler,10,22,101,456,500,0.01,100,geometric,True,59.0,40.0,1.475,0.223
PathIntegralAnnealingSampler,10,22,101,789,500,0.01,100,geometric,True,57.0,40.0,1.425,0.221
PathIntegralAnnealingSampler,10,22,101,999,500,0.01,100,geometric,True,59.0,40.0,1.475,0.221
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,1,linear,True,57.0,40.0,1.425,0.224
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,1,linear,True,56.0,40.0,1.4,0.228
