number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_min,params_beta_schedule_type,params_gamma,user_attrs_best_cost,user_attrs_time_s,state,solver
905,0.0,10.0,2026-07-23 15:48:48.805797,2026-07-23 15:48:48.841197,0 days 00:00:00.035400,10.0,1000.0,linear,0.001,,0.0,COMPLETE,PA
906,0.0,10.0,2026-07-23 15:48:48.861684,2026-07-23 15:48:48.946926,0 days 00:00:00.085242,0.01,10.0,linear,10.0,,0.0,COMPLETE,PA
907,0.0,10.0,2026-07-23 15:48:48.877336,2026-07-23 15:48:48.922524,0 days 00:00:00.045188,1.0,10.0,linear,0.0001,,0.0,COMPLETE,PA
908,0.0,10.0,2026-07-23 15:48:48.922796,2026-07-23 15:48:49.030632,0 days 00:00:00.107836,0.001,100.0,geometric,0.01,,0.0,COMPLETE,PA
909,0.2,1.7153846153846153,2026-07-23 15:48:48.929739,2026-07-23 15:48:56.423914,0 days 00:00:07.494175,1000.0,0.1,geometric,1000.0,223.0,7.44,COMPLETE,PA
910,0.0,10.0,2026-07-23 15:48:48.935997,2026-07-23 15:48:49.074678,0 days 00:00:00.138681,0.001,10000.0,geometric,10.0,,0.0,COMPLETE,PA
911,0.0,10.0,2026-07-23 15:48:48.976114,2026-07-23 15:48:56.675333,0 days 00:00:07.699219,100.0,0.0001,geometric,0.01,,7.578,COMPLETE,PA
912,0.0,10.0,2026-07-23 15:48:49.043650,2026-07-23 15:48:56.546559,0 days 00:00:07.502909,1.0,1.0,geometric,0.001,,7.475,COMPLETE,PA
913,0.0,10.0,2026-07-23 15:48:49.088724,2026-07-23 15:48:56.476937,0 days 00:00:07.388213,100.0,0.1,linear,1000.0,,7.343,COMPLETE,PA
914,0.0,10.0,2026-07-23 15:48:53.944141,2026-07-23 15:48:53.966205,0 days 00:00:00.022064,0.01,10.0,linear,1.0,,0.0,COMPLETE,PA
915,0.0,10.0,2026-07-23 15:48:53.966358,2026-07-23 15:49:01.406599,0 days 00:00:07.440241,1000.0,1000.0,geometric,10000.0,,7.411,COMPLETE,PA
916,0.0,10.0,2026-07-23 15:48:54.976423,2026-07-23 15:48:55.013827,0 days 00:00:00.037404,1.0,10000.0,geometric,0.1,,0.0,COMPLETE,PA
917,0.0,10.0,2026-07-23 15:48:55.014029,2026-07-23 15:49:02.480015,0 days 00:00:07.465986,0.1,0.01,linear,10000.0,,7.433,COMPLETE,PA
918,0.0,10.0,2026-07-23 15:48:55.111090,2026-07-23 15:49:02.609649,0 days 00:00:07.498559,1.0,0.0001,geometric,0.001,,7.47,COMPLETE,PA
919,0.0,10.0,2026-07-23 15:48:55.155083,2026-07-23 15:49:02.653299,0 days 00:00:07.498216,10000.0,10.0,linear,0.1,,7.445,COMPLETE,PA
920,0.0,10.0,2026-07-23 15:48:55.514595,2026-07-23 15:48:55.537365,0 days 00:00:00.022770,10.0,100.0,geometric,0.01,,0.0,COMPLETE,PA
921,0.0,10.0,2026-07-23 15:48:55.545165,2026-07-23 15:49:02.958839,0 days 00:00:07.413674,1.0,1.0,linear,10000.0,,7.391,COMPLETE,PA
922,0.0,10.0,2026-07-23 15:48:55.724475,2026-07-23 15:48:55.756145,0 days 00:00:00.031670,1.0,10.0,linear,1000.0,,0.0,COMPLETE,PA
923,0.0,10.0,2026-07-23 15:48:55.766020,2026-07-23 15:49:03.290061,0 days 00:00:07.524041,0.1,0.01,geometric,0.001,,7.494,COMPLETE,PA
924,0.0,10.0,2026-07-23 15:48:56.424163,2026-07-23 15:48:56.448076,0 days 00:00:00.023913,0.0001,1000.0,linear,10000.0,,0.0,COMPLETE,PA
925,0.0,10.0,2026-07-23 15:48:56.462046,2026-07-23 15:49:04.097588,0 days 00:00:07.635542,100.0,100.0,geometric,0.0001,,7.582,COMPLETE,PA
926,0.6,1.7230769230769232,2026-07-23 15:48:56.481692,2026-07-23 15:49:04.001483,0 days 00:00:07.519791,10000.0,0.001,geometric,0.001,224.0,7.49,COMPLETE,PA
927,0.0,10.0,2026-07-23 15:48:56.547421,2026-07-23 15:48:56.572927,0 days 00:00:00.025506,0.001,1.0,linear,1000.0,,0.0,COMPLETE,PA
928,0.0,10.0,2026-07-23 15:48:56.578614,2026-07-23 15:48:56.605746,0 days 00:00:00.027132,0.001,1.0,geometric,0.001,,0.0,COMPLETE,PA
929,0.0,10.0,2026-07-23 15:48:56.605901,2026-07-23 15:48:56.638355,0 days 00:00:00.032454,0.1,100.0,geometric,1.0,,0.0,COMPLETE,PA
930,0.0,10.0,2026-07-23 15:48:56.638527,2026-07-23 15:49:04.107821,0 days 00:00:07.469294,10000.0,10.0,linear,10000.0,,7.418,COMPLETE,PA
931,0.0,10.0,2026-07-23 15:48:56.685588,2026-07-23 15:49:04.184927,0 days 00:00:07.499339,10.0,1.0,linear,0.0001,,7.442,COMPLETE,PA
932,0.0,10.0,2026-07-23 15:49:01.407076,2026-07-23 15:49:09.019552,0 days 00:00:07.612476,100.0,0.01,linear,0.001,,7.584,COMPLETE,PA
933,0.0,10.0,2026-07-23 15:49:02.495885,2026-07-23 15:49:09.950221,0 days 00:00:07.454336,0.1,0.1,linear,100.0,,7.421,COMPLETE,PA
934,0.0,10.0,2026-07-23 15:49:02.630505,2026-07-23 15:49:10.122288,0 days 00:00:07.491783,10.0,0.1,linear,1.0,,7.446,COMPLETE,PA
935,0.0,10.0,2026-07-23 15:49:02.669275,2026-07-23 15:49:10.332884,0 days 00:00:07.663609,10.0,0.001,linear,0.01,,7.626,COMPLETE,PA
936,0.0,10.0,2026-07-23 15:49:02.968215,2026-07-23 15:49:10.623973,0 days 00:00:07.655758,100.0,10.0,linear,0.0001,,7.622,COMPLETE,PA
937,0.0,10.0,2026-07-23 15:49:03.291043,2026-07-23 15:49:03.320722,0 days 00:00:00.029679,10.0,100.0,linear,0.1,,0.0,COMPLETE,PA
938,0.0,10.0,2026-07-23 15:49:03.324574,2026-07-23 15:49:10.846876,0 days 00:00:07.522302,10000.0,0.001,linear,10.0,,7.493,COMPLETE,PA
939,0.0,10.0,2026-07-23 15:49:04.003639,2026-07-23 15:49:11.654344,0 days 00:00:07.650705,100.0,10.0,geometric,0.0001,,7.559,COMPLETE,PA
940,0.0,10.0,2026-07-23 15:49:04.107906,2026-07-23 15:49:11.714960,0 days 00:00:07.607054,10000.0,0.01,linear,1000.0,,7.552,COMPLETE,PA
941,0.0,10.0,2026-07-23 15:49:04.128154,2026-07-23 15:49:04.195094,0 days 00:00:00.066940,1.0,1000.0,geometric,10000.0,,0.0,COMPLETE,PA
942,0.4,1.5692307692307692,2026-07-23 15:49:04.185127,2026-07-23 15:49:11.758510,0 days 00:00:07.573383,1000.0,1.0,geometric,0.01,204.0,7.534,COMPLETE,PA
943,0.0,10.0,2026-07-23 15:49:04.215761,2026-07-23 15:49:04.240970,0 days 00:00:00.025209,0.1,100.0,linear,10000.0,,0.0,COMPLETE,PA
944,0.0,10.0,2026-07-23 15:49:04.241174,2026-07-23 15:49:04.265338,0 days 00:00:00.024164,1000.0,10000.0,linear,0.01,,0.0,COMPLETE,PA
945,0.2,1.6692307692307693,2026-07-23 15:49:04.265490,2026-07-23 15:49:11.796984,0 days 00:00:07.531494,1000.0,0.0001,geometric,10000.0,217.0,7.492,COMPLETE,PA
946,0.0,10.0,2026-07-23 15:49:09.031601,2026-07-23 15:49:09.057692,0 days 00:00:00.026091,0.01,100.0,geometric,1.0,,0.0,COMPLETE,PA
947,0.0,10.0,2026-07-23 15:49:09.062763,2026-07-23 15:49:09.091919,0 days 00:00:00.029156,0.0001,0.1,linear,1.0,,0.0,COMPLETE,PA
948,0.4,1.6692307692307693,2026-07-23 15:49:09.095465,2026-07-23 15:49:16.835539,0 days 00:00:07.740074,1000.0,1.0,linear,1000.0,217.0,7.705,COMPLETE,PA
949,0.0,10.0,2026-07-23 15:49:09.950775,2026-07-23 15:49:09.981308,0 days 00:00:00.030533,0.1,10.0,linear,10000.0,,0.0,COMPLETE,PA
950,0.0,10.0,2026-07-23 15:49:09.981498,2026-07-23 15:49:10.010610,0 days 00:00:00.029112,0.0001,10.0,geometric,10000.0,,0.0,COMPLETE,PA
951,0.0,10.0,2026-07-23 15:49:10.013054,2026-07-23 15:49:17.894957,0 days 00:00:07.881903,100.0,0.1,linear,1.0,,7.839,COMPLETE,PA
952,0.0,10.0,2026-07-23 15:49:10.125521,2026-07-23 15:49:17.780032,0 days 00:00:07.654511,10.0,0.001,linear,0.001,,7.621,COMPLETE,PA
953,0.0,10.0,2026-07-23 15:49:10.341097,2026-07-23 15:49:10.413132,0 days 00:00:00.072035,1.0,10000.0,linear,0.001,,0.0,COMPLETE,PA
954,0.0,10.0,2026-07-23 15:49:10.414146,2026-07-23 15:49:17.819624,0 days 00:00:07.405478,0.0001,0.0001,geometric,10.0,,7.37,COMPLETE,PA
955,0.0,10.0,2026-07-23 15:49:10.632704,2026-07-23 15:49:10.661840,0 days 00:00:00.029136,0.001,10.0,linear,10000.0,,0.0,COMPLETE,PA
956,0.0,10.0,2026-07-23 15:49:10.662552,2026-07-23 15:49:10.694575,0 days 00:00:00.032023,0.0001,0.01,geometric,0.001,,0.0,COMPLETE,PA
957,0.0,10.0,2026-07-23 15:49:10.706263,2026-07-23 15:49:10.736999,0 days 00:00:00.030736,0.01,1000.0,linear,0.01,,0.0,COMPLETE,PA
958,0.6,1.676923076923077,2026-07-23 15:49:10.737183,2026-07-23 15:49:18.169616,0 days 00:00:07.432433,1000.0,0.01,linear,0.0001,218.0,7.402,COMPLETE,PA
959,0.0,10.0,2026-07-23 15:49:10.847054,2026-07-23 15:49:18.308250,0 days 00:00:07.461196,1.0,1.0,geometric,1.0,,7.433,COMPLETE,PA
960,0.0,10.0,2026-07-23 15:49:11.662242,2026-07-23 15:49:19.199547,0 days 00:00:07.537305,10000.0,0.001,linear,1000.0,,7.501,COMPLETE,PA
961,0.2,1.6692307692307693,2026-07-23 15:49:11.717056,2026-07-23 15:49:19.094181,0 days 00:00:07.377125,1000.0,0.0001,geometric,0.1,217.0,7.341,COMPLETE,PA
962,0.0,10.0,2026-07-23 15:49:11.761185,2026-07-23 15:49:19.049408,0 days 00:00:07.288223,1000.0,1000.0,linear,0.001,,7.248,COMPLETE,PA
963,0.0,10.0,2026-07-23 15:49:11.797313,2026-07-23 15:49:11.825241,0 days 00:00:00.027928,0.0001,0.001,geometric,0.0001,,0.0,COMPLETE,PA
964,0.0,10.0,2026-07-23 15:49:11.829295,2026-07-23 15:49:19.426306,0 days 00:00:07.597011,100.0,0.01,linear,1.0,,7.561,COMPLETE,PA
965,0.6,1.676923076923077,2026-07-23 15:49:16.843198,2026-07-23 15:49:24.202808,0 days 00:00:07.359610,1000.0,0.001,linear,0.0001,218.0,7.322,COMPLETE,PA
966,0.0,10.0,2026-07-23 15:49:17.782084,2026-07-23 15:49:25.498598,0 days 00:00:07.716514,100.0,100.0,geometric,1000.0,,7.674,COMPLETE,PA
967,0.0,10.0,2026-07-23 15:49:17.826368,2026-07-23 15:49:17.917266,0 days 00:00:00.090898,0.001,0.1,geometric,0.1,,0.0,COMPLETE,PA
968,0.0,10.0,2026-07-23 15:49:17.917960,2026-07-23 15:49:25.384103,0 days 00:00:07.466143,10000.0,100.0,linear,0.0001,,7.427,COMPLETE,PA
969,0.0,10.0,2026-07-23 15:49:17.927828,2026-07-23 15:49:25.403150,0 days 00:00:07.475322,10.0,0.1,geometric,10000.0,,7.437,COMPLETE,PA
970,0.2,1.7538461538461538,2026-07-23 15:49:18.169877,2026-07-23 15:49:25.621688,0 days 00:00:07.451811,1000.0,100.0,linear,10.0,228.0,7.426,COMPLETE,PA
971,0.0,10.0,2026-07-23 15:49:18.313629,2026-07-23 15:49:18.337685,0 days 00:00:00.024056,100.0,10000.0,linear,10.0,,0.0,COMPLETE,PA
972,0.4,1.5538461538461539,2026-07-23 15:49:18.348119,2026-07-23 15:49:25.846165,0 days 00:00:07.498046,10000.0,10.0,geometric,10.0,202.0,7.468,COMPLETE,PA
973,0.0,10.0,2026-07-23 15:49:19.053564,2026-07-23 15:49:26.568226,0 days 00:00:07.514662,100.0,0.1,linear,0.001,,7.48,COMPLETE,PA
974,0.4,1.5692307692307692,2026-07-23 15:49:19.104285,2026-07-23 15:49:26.678617,0 days 00:00:07.574332,1000.0,1.0,geometric,10000.0,204.0,7.546,COMPLETE,PA
975,0.0,10.0,2026-07-23 15:49:19.203215,2026-07-23 15:49:19.231928,0 days 00:00:00.028713,0.01,0.1,geometric,0.01,,0.0,COMPLETE,PA
976,0.0,10.0,2026-07-23 15:49:19.237556,2026-07-23 15:49:26.741799,0 days 00:00:07.504243,100.0,1.0,geometric,10.0,,7.459,COMPLETE,PA
977,0.0,10.0,2026-07-23 15:49:19.432757,2026-07-23 15:49:19.489729,0 days 00:00:00.056972,0.1,1.0,geometric,10.0,,0.0,COMPLETE,PA
978,0.0,10.0,2026-07-23 15:49:19.494298,2026-07-23 15:49:26.789927,0 days 00:00:07.295629,10000.0,0.0001,linear,10000.0,,7.258,COMPLETE,PA
979,0.0,10.0,2026-07-23 15:49:24.205042,2026-07-23 15:49:31.649985,0 days 00:00:07.444943,1000.0,1000.0,linear,0.1,,7.411,COMPLETE,PA
980,0.0,10.0,2026-07-23 15:49:25.403207,2026-07-23 15:49:25.444128,0 days 00:00:00.040921,0.001,10.0,geometric,1.0,,0.0,COMPLETE,PA
981,0.0,10.0,2026-07-23 15:49:25.432102,2026-07-23 15:49:32.962055,0 days 00:00:07.529953,0.0001,0.0001,linear,1000.0,,7.501,COMPLETE,PA
982,0.0,10.0,2026-07-23 15:49:25.451372,2026-07-23 15:49:25.480932,0 days 00:00:00.029560,0.0001,0.1,linear,100.0,,0.0,COMPLETE,PA
983,0.0,10.0,2026-07-23 15:49:25.498660,2026-07-23 15:49:25.550597,0 days 00:00:00.051937,0.001,10000.0,geometric,0.1,,0.0,COMPLETE,PA
984,0.0,10.0,2026-07-23 15:49:25.513054,2026-07-23 15:49:33.114299,0 days 00:00:07.601245,0.1,0.0001,geometric,1000.0,,7.566,COMPLETE,PA
985,0.0,10.0,2026-07-23 15:49:25.559823,2026-07-23 15:49:25.589590,0 days 00:00:00.029767,1.0,1000.0,geometric,1.0,,0.0,COMPLETE,PA
986,0.0,10.0,2026-07-23 15:49:25.591292,2026-07-23 15:49:33.000369,0 days 00:00:07.409077,10.0,10.0,geometric,1.0,,7.361,COMPLETE,PA
987,0.0,10.0,2026-07-23 15:49:25.634558,2026-07-23 15:49:33.105769,0 days 00:00:07.471211,0.1,0.0001,linear,1000.0,,7.422,COMPLETE,PA
988,0.0,10.0,2026-07-23 15:49:25.847981,2026-07-23 15:49:33.301948,0 days 00:00:07.453967,10.0,0.001,linear,1.0,,7.422,COMPLETE,PA
989,0.0,10.0,2026-07-23 15:49:26.573413,2026-07-23 15:49:26.601292,0 days 00:00:00.027879,1.0,10.0,linear,10.0,,0.0,COMPLETE,PA
990,0.0,10.0,2026-07-23 15:49:26.606793,2026-07-23 15:49:26.634103,0 days 00:00:00.027310,1.0,10000.0,linear,10000.0,,0.0,COMPLETE,PA
991,0.4,1.623076923076923,2026-07-23 15:49:26.637202,2026-07-23 15:49:34.184779,0 days 00:00:07.547577,10000.0,0.1,geometric,10.0,211.0,7.507,COMPLETE,PA
992,0.0,10.0,2026-07-23 15:49:26.684684,2026-07-23 15:49:26.712169,0 days 00:00:00.027485,0.01,0.1,geometric,1.0,,0.0,COMPLETE,PA
993,0.0,10.0,2026-07-23 15:49:26.724757,2026-07-23 15:49:34.206549,0 days 00:00:07.481792,1.0,0.001,linear,0.01,,7.445,COMPLETE,PA
994,0.0,10.0,2026-07-23 15:49:26.749483,2026-07-23 15:49:34.191311,0 days 00:00:07.441828,10.0,0.01,geometric,1.0,,7.41,COMPLETE,PA
995,0.0,10.0,2026-07-23 15:49:26.790128,2026-07-23 15:49:26.822078,0 days 00:00:00.031950,10.0,10000.0,linear,100.0,,0.0,COMPLETE,PA
996,0.0,10.0,2026-07-23 15:49:26.824978,2026-07-23 15:49:26.853167,0 days 00:00:00.028189,0.01,0.1,geometric,10.0,,0.0,COMPLETE,PA
997,0.0,10.0,2026-07-23 15:49:26.853329,2026-07-23 15:49:26.889666,0 days 00:00:00.036337,0.0001,1000.0,geometric,1.0,,0.0,COMPLETE,PA
998,0.0,10.0,2026-07-23 15:49:26.889847,2026-07-23 15:49:26.927665,0 days 00:00:00.037818,0.01,100.0,geometric,100.0,,0.0,COMPLETE,PA
999,0.0,10.0,2026-07-23 15:49:26.927844,2026-07-23 15:49:26.954888,0 days 00:00:00.027044,0.0001,0.1,geometric,0.001,,0.0,COMPLETE,PA
1000,0.2,1.9230769230769231,2026-07-23 15:49:26.955137,2026-07-23 15:49:34.416900,0 days 00:00:07.461763,10000.0,0.0001,geometric,0.1,250.0,7.409,COMPLETE,PA
1001,0.0,10.0,2026-07-23 15:49:31.652674,2026-07-23 15:49:39.091149,0 days 00:00:07.438475,0.001,0.0001,geometric,0.0001,,7.395,COMPLETE,PA
1002,0.0,10.0,2026-07-23 15:49:32.964746,2026-07-23 15:49:40.473528,0 days 00:00:07.508782,100.0,100.0,linear,0.1,,7.471,COMPLETE,PA
1003,0.4,1.5538461538461539,2026-07-23 15:49:33.004141,2026-07-23 15:49:40.559312,0 days 00:00:07.555171,10000.0,10.0,geometric,1.0,202.0,7.516,COMPLETE,PA
1004,0.6,1.676923076923077,2026-07-23 15:49:33.124578,2026-07-23 15:49:40.634974,0 days 00:00:07.510396,1000.0,0.01,linear,10.0,218.0,7.453,COMPLETE,PA
1005,0.4,1.623076923076923,2026-07-23 15:49:33.139211,2026-07-23 15:49:40.640731,0 days 00:00:07.501520,10000.0,0.1,geometric,0.01,211.0,7.455,COMPLETE,PA
1006,0.0,10.0,2026-07-23 15:49:33.304198,2026-07-23 15:49:33.337788,0 days 00:00:00.033590,0.001,10000.0,geometric,1.0,,0.0,COMPLETE,PA
1007,0.0,10.0,2026-07-23 15:49:33.342896,2026-07-23 15:49:33.414100,0 days 00:00:00.071204,0.01,0.1,linear,0.1,,0.0,COMPLETE,PA
1008,0.0,10.0,2026-07-23 15:49:33.420409,2026-07-23 15:49:40.917239,0 days 00:00:07.496830,10.0,10.0,geometric,10000.0,,7.467,COMPLETE,PA
1009,0.0,10.0,2026-07-23 15:49:34.206616,2026-07-23 15:49:41.674885,0 days 00:00:07.468269,100.0,1.0,geometric,100.0,,7.43,COMPLETE,PA
1010,0.0,10.0,2026-07-23 15:49:34.211575,2026-07-23 15:49:34.278634,0 days 00:00:00.067059,1.0,10000.0,geometric,0.001,,0.0,COMPLETE,PA
1011,0.0,10.0,2026-07-23 15:49:34.231110,2026-07-23 15:49:34.279835,0 days 00:00:00.048725,0.001,0.01,geometric,10000.0,,0.0,COMPLETE,PA
1012,0.0,10.0,2026-07-23 15:49:34.279965,2026-07-23 15:49:41.824648,0 days 00:00:07.544683,1.0,0.001,linear,1.0,,7.461,COMPLETE,PA
1013,0.0,10.0,2026-07-23 15:49:34.288654,2026-07-23 15:49:34.336226,0 days 00:00:00.047572,0.0001,1.0,linear,100.0,,0.0,COMPLETE,PA
1014,0.0,10.0,2026-07-23 15:49:34.340968,2026-07-23 15:49:34.375443,0 days 00:00:00.034475,0.1,100.0,geometric,1000.0,,0.0,COMPLETE,PA
1015,0.0,10.0,2026-07-23 15:49:34.393446,2026-07-23 15:49:34.453937,0 days 00:00:00.060491,0.0001,100.0,linear,0.001,,0.0,COMPLETE,PA
1016,0.0,10.0,2026-07-23 15:49:34.442289,2026-07-23 15:49:34.484657,0 days 00:00:00.042368,0.0001,100.0,linear,0.0001,,0.0,COMPLETE,PA
1017,0.0,10.0,2026-07-23 15:49:34.474679,2026-07-23 15:49:34.501389,0 days 00:00:00.026710,1.0,100.0,linear,1000.0,,0.0,COMPLETE,PA
1018,0.0,10.0,2026-07-23 15:49:34.501441,2026-07-23 15:49:34.559363,0 days 00:00:00.057922,0.0001,10.0,geometric,100.0,,0.0,COMPLETE,PA
1019,0.0,10.0,2026-07-23 15:49:34.504984,2026-07-23 15:49:42.049983,0 days 00:00:07.544999,0.0001,0.0001,geometric,1000.0,,7.505,COMPLETE,PA
1020,0.0,10.0,2026-07-23 15:49:34.567685,2026-07-23 15:49:34.604215,0 days 00:00:00.036530,0.1,100.0,geometric,0.01,,0.0,COMPLETE,PA
1021,0.0,10.0,2026-07-23 15:49:34.608769,2026-07-23 15:49:34.662225,0 days 00:00:00.053456,0.0001,100.0,linear,1.0,,0.0,COMPLETE,PA
1022,0.2,1.6692307692307693,2026-07-23 15:49:34.664034,2026-07-23 15:49:42.325238,0 days 00:00:07.661204,1000.0,0.0001,geometric,10.0,217.0,7.616,COMPLETE,PA
1023,0.0,10.0,2026-07-23 15:49:39.105406,2026-07-23 15:49:46.766680,0 days 00:00:07.661274,0.0001,0.0001,linear,100.0,,7.62,COMPLETE,PA
1024,0.2,1.7153846153846153,2026-07-23 15:49:40.478549,2026-07-23 15:49:48.125411,0 days 00:00:07.646862,1000.0,0.1,geometric,0.001,223.0,7.61,COMPLETE,PA
1025,0.0,10.0,2026-07-23 15:49:40.564335,2026-07-23 15:49:40.594108,0 days 00:00:00.029773,0.001,10000.0,geometric,100.0,,0.0,COMPLETE,PA
1026,0.0,10.0,2026-07-23 15:49:40.600622,2026-07-23 15:49:48.591539,0 days 00:00:07.990917,100.0,0.01,linear,1000.0,,7.899,COMPLETE,PA
1027,0.0,10.0,2026-07-23 15:49:40.644105,2026-07-23 15:49:40.708494,0 days 00:00:00.064389,0.01,10.0,geometric,1000.0,,0.0,COMPLETE,PA
1028,0.0,10.0,2026-07-23 15:49:40.646285,2026-07-23 15:49:48.358837,0 days 00:00:07.712552,10.0,0.0001,geometric,10.0,,7.664,COMPLETE,PA
1029,0.2,1.6692307692307693,2026-07-23 15:49:40.716028,2026-07-23 15:49:48.302324,0 days 00:00:07.586296,1000.0,0.0001,geometric,1000.0,217.0,7.549,COMPLETE,PA
1030,0.0,10.0,2026-07-23 15:49:40.920244,2026-07-23 15:49:48.646829,0 days 00:00:07.726585,10000.0,1.0,linear,10000.0,,7.684,COMPLETE,PA
1031,0.0,10.0,2026-07-23 15:49:41.678653,2026-07-23 15:49:41.708784,0 days 00:00:00.030131,0.01,10000.0,linear,0.01,,0.0,COMPLETE,PA
1032,0.0,10.0,2026-07-23 15:49:41.711650,2026-07-23 15:49:41.743830,0 days 00:00:00.032180,0.0001,1.0,linear,0.0001,,0.0,COMPLETE,PA
1033,0.0,10.0,2026-07-23 15:49:41.745615,2026-07-23 15:49:49.670279,0 days 00:00:07.924664,10.0,10.0,geometric,100.0,,7.847,COMPLETE,PA
1034,0.4,1.6692307692307693,2026-07-23 15:49:41.831385,2026-07-23 15:49:49.642382,0 days 00:00:07.810997,1000.0,1.0,linear,0.001,217.0,7.767,COMPLETE,PA
1035,0.0,10.0,2026-07-23 15:49:42.058891,2026-07-23 15:49:49.818094,0 days 00:00:07.759203,0.0001,0.0001,geometric,0.1,,7.665,COMPLETE,PA
1036,0.0,10.0,2026-07-23 15:49:42.328462,2026-07-23 15:49:49.913683,0 days 00:00:07.585221,10000.0,1.0,linear,10.0,,7.553,COMPLETE,PA
1037,0.0,10.0,2026-07-23 15:49:46.774234,2026-07-23 15:49:46.800080,0 days 00:00:00.025846,1.0,10000.0,linear,0.1,,0.0,COMPLETE,PA
1038,0.0,10.0,2026-07-23 15:49:46.804433,2026-07-23 15:49:54.404349,0 days 00:00:07.599916,0.01,0.001,geometric,1000.0,,7.562,COMPLETE,PA
1039,0.0,10.0,2026-07-23 15:49:48.135417,2026-07-23 15:49:55.601655,0 days 00:00:07.466238,1.0,0.0001,geometric,1000.0,,7.419,COMPLETE,PA
1040,0.0,10.0,2026-07-23 15:49:48.305339,2026-07-23 15:49:55.854369,0 days 00:00:07.549030,0.0001,0.0001,linear,0.001,,7.46,COMPLETE,PA
1041,0.0,10.0,2026-07-23 15:49:48.367189,2026-07-23 15:49:55.854915,0 days 00:00:07.487726,10000.0,0.1,linear,10.0,,7.408,COMPLETE,PA
1042,0.0,10.0,2026-07-23 15:49:48.592285,2026-07-23 15:49:56.075295,0 days 00:00:07.483010,0.001,0.001,geometric,0.001,,7.439,COMPLETE,PA
1043,0.0,10.0,2026-07-23 15:49:48.650510,2026-07-23 15:49:56.384277,0 days 00:00:07.733767,1000.0,1000.0,geometric,1.0,,7.701,COMPLETE,PA
1044,0.0,10.0,2026-07-23 15:49:49.657008,2026-07-23 15:49:57.199419,0 days 00:00:07.542411,10.0,1.0,linear,10.0,,7.505,COMPLETE,PA
1045,0.0,10.0,2026-07-23 15:49:49.681465,2026-07-23 15:49:57.195536,0 days 00:00:07.514071,10.0,10.0,geometric,0.1,,7.474,COMPLETE,PA
1046,0.6,1.6,2026-07-23 15:49:49.818633,2026-07-23 15:49:57.345021,0 days 00:00:07.526388,10000.0,100.0,geometric,0.1,208.0,7.494,COMPLETE,PA
1047,0.0,10.0,2026-07-23 15:49:49.917174,2026-07-23 15:49:57.610835,0 days 00:00:07.693661,0.01,0.01,geometric,1.0,,7.649,COMPLETE,PA
1048,0.0,10.0,2026-07-23 15:49:54.409169,2026-07-23 15:49:54.444125,0 days 00:00:00.034956,0.001,1000.0,geometric,0.01,,0.0,COMPLETE,PA
1049,0.0,10.0,2026-07-23 15:49:54.445959,2026-07-23 15:49:54.471530,0 days 00:00:00.025571,0.1,10000.0,linear,0.1,,0.0,COMPLETE,PA
1050,0.0,10.0,2026-07-23 15:49:54.471680,2026-07-23 15:49:54.500825,0 days 00:00:00.029145,100.0,10000.0,linear,1000.0,,0.0,COMPLETE,PA
1051,0.0,10.0,2026-07-23 15:49:54.501732,2026-07-23 15:49:54.529916,0 days 00:00:00.028184,0.0001,0.001,linear,0.001,,0.0,COMPLETE,PA
1052,0.2,1.9230769230769231,2026-07-23 15:49:54.537846,2026-07-23 15:50:02.076141,0 days 00:00:07.538295,10000.0,0.0001,geometric,100.0,250.0,7.498,COMPLETE,PA
1053,0.0,10.0,2026-07-23 15:49:55.606610,2026-07-23 15:49:55.632499,0 days 00:00:00.025889,1000.0,10000.0,linear,0.0001,,0.0,COMPLETE,PA
1054,0.0,10.0,2026-07-23 15:49:55.637829,2026-07-23 15:49:55.673856,0 days 00:00:00.036027,1.0,10.0,linear,1.0,,0.0,COMPLETE,PA
1055,0.0,10.0,2026-07-23 15:49:55.683976,2026-07-23 15:49:55.713196,0 days 00:00:00.029220,10.0,100.0,geometric,1.0,,0.0,COMPLETE,PA
1056,0.0,10.0,2026-07-23 15:49:55.716897,2026-07-23 15:50:03.300199,0 days 00:00:07.583302,0.1,0.01,linear,0.001,,7.544,COMPLETE,PA
1057,0.0,10.0,2026-07-23 15:49:55.855318,2026-07-23 15:50:03.409794,0 days 00:00:07.554476,0.001,0.001,geometric,10.0,,7.495,COMPLETE,PA
1058,0.0,10.0,2026-07-23 15:49:55.865853,2026-07-23 15:49:55.906614,0 days 00:00:00.040761,1.0,100.0,linear,0.01,,0.0,COMPLETE,PA
1059,0.0,10.0,2026-07-23 15:49:55.920944,2026-07-23 15:49:55.959281,0 days 00:00:00.038337,0.001,1000.0,linear,10000.0,,0.0,COMPLETE,PA
1060,0.0,10.0,2026-07-23 15:49:55.964963,2026-07-23 15:50:03.344162,0 days 00:00:07.379199,0.01,0.001,geometric,100.0,,7.344,COMPLETE,PA
1061,0.0,10.0,2026-07-23 15:49:56.076955,2026-07-23 15:49:56.107105,0 days 00:00:00.030150,0.1,10000.0,geometric,10.0,,0.0,COMPLETE,PA
1062,0.0,10.0,2026-07-23 15:49:56.107258,2026-07-23 15:50:03.808602,0 days 00:00:07.701344,1.0,0.01,geometric,10000.0,,7.669,COMPLETE,PA
