id,n,m,beta_min,beta_max,bqm_is_normalized,space_type,annealing_type,beta_schedule_type,energy,feasible,minla_cost,optimal_cost,relative_gap,time_s,seed
1990,30,227,1e-06,0.01,True,linear,fixed_Hp,custom,44.5711960943984,False,,1848,,9.247,789.0
1991,30,227,1e-06,0.01,True,linear,fixed_Hp,custom,43.17087062653843,False,,1848,,9.231,999.0
1992,30,227,1e-06,0.1,True,linear,fixed_Hp,custom,42.75427176567588,False,,1848,,9.435,42.0
1993,30,227,1e-06,0.1,True,linear,fixed_Hp,custom,41.87876322214456,False,,1848,,9.32,123.0
1994,30,227,1e-06,0.1,True,linear,fixed_Hp,custom,41.76566314077761,False,,1848,,9.479,456.0
1995,30,227,1e-06,0.1,True,linear,fixed_Hp,custom,38.07078925957329,False,,1848,,9.138,789.0
1996,30,227,1e-06,0.1,True,linear,fixed_Hp,custom,47.730675345822334,False,,1848,,9.151,999.0
1997,30,227,1e-06,1.0,True,linear,fixed_Hp,custom,30.244914564699396,False,,1848,,10.767,42.0
1998,30,227,1e-06,1.0,True,linear,fixed_Hp,custom,28.767290480078014,False,,1848,,10.734,123.0
1999,30,227,1e-06,1.0,True,linear,fixed_Hp,custom,29.838893409288804,False,,1848,,10.755,456.0
2000,30,227,1e-06,1.0,True,linear,fixed_Hp,custom,28.203417412543406,False,,1848,,10.732,789.0
2001,30,227,1e-06,1.0,True,linear,fixed_Hp,custom,25.174125305139167,False,,1848,,10.669,999.0
2002,30,227,1e-06,10.0,True,linear,fixed_Hp,custom,7.779495524827155,False,,1848,,37.767,42.0
2003,30,227,1e-06,10.0,True,linear,fixed_Hp,custom,8.257933279098694,False,,1848,,37.524,123.0
2004,30,227,1e-06,10.0,True,linear,fixed_Hp,custom,8.20423108219103,False,,1848,,37.615,456.0
2005,30,227,1e-06,10.0,True,linear,fixed_Hp,custom,7.76973148902556,False,,1848,,37.45,789.0
2006,30,227,1e-06,10.0,True,linear,fixed_Hp,custom,7.125305126128964,False,,1848,,37.38,999.0
2007,30,227,1e-05,1e-05,True,linear,fixed_Hp,custom,46.38812042312097,False,,1848,,9.21,42.0
2008,30,227,1e-05,1e-05,True,linear,fixed_Hp,custom,43.9462978031047,False,,1848,,9.229,123.0
2009,30,227,1e-05,1e-05,True,linear,fixed_Hp,custom,42.56305939789716,False,,1848,,9.199,456.0
2010,30,227,1e-05,1e-05,True,linear,fixed_Hp,custom,41.24572823434962,False,,1848,,9.225,789.0
2011,30,227,1e-05,1e-05,True,linear,fixed_Hp,custom,39.89178193654656,False,,1848,,9.213,999.0
2012,30,227,1e-05,0.0001,True,linear,fixed_Hp,custom,39.3637103336172,False,,1848,,9.23,42.0
2013,30,227,1e-05,0.0001,True,linear,fixed_Hp,custom,43.028478437766964,False,,1848,,9.207,123.0
2014,30,227,1e-05,0.0001,True,linear,fixed_Hp,custom,42.47274206673361,False,,1848,,9.25,456.0
2015,30,227,1e-05,0.0001,True,linear,fixed_Hp,custom,41.975589910509065,False,,1848,,9.256,789.0
2016,30,227,1e-05,0.0001,True,linear,fixed_Hp,custom,41.352318958515575,False,,1848,,9.223,999.0
2017,30,227,1e-05,0.001,True,linear,fixed_Hp,custom,42.34092758341384,False,,1848,,9.257,42.0
2018,30,227,1e-05,0.001,True,linear,fixed_Hp,custom,41.20504475184354,False,,1848,,9.243,123.0
2019,30,227,1e-05,0.001,True,linear,fixed_Hp,custom,40.459723352331785,False,,1848,,9.264,456.0
2020,30,227,1e-05,0.001,True,linear,fixed_Hp,custom,41.7119609438695,False,,1848,,9.299,789.0
2021,30,227,1e-05,0.001,True,linear,fixed_Hp,custom,42.08950366152622,False,,1848,,9.21,999.0
2022,30,227,1e-05,0.01,True,linear,fixed_Hp,custom,40.04068348251892,False,,1848,,9.409,42.0
2023,30,227,1e-05,0.01,True,linear,fixed_Hp,custom,39.03742880391839,False,,1848,,9.274,123.0
2024,30,227,1e-05,0.01,True,linear,fixed_Hp,custom,41.956875508556315,False,,1848,,9.236,456.0
2025,30,227,1e-05,0.01,True,linear,fixed_Hp,custom,44.5711960943984,False,,1848,,9.417,789.0
2026,30,227,1e-05,0.01,True,linear,fixed_Hp,custom,44.55085435314542,False,,1848,,9.668,999.0
2027,30,227,1e-05,0.1,True,linear,fixed_Hp,custom,43.37266069976861,False,,1848,,9.412,42.0
2028,30,227,1e-05,0.1,True,linear,fixed_Hp,custom,41.87876322214456,False,,1848,,9.185,123.0
2029,30,227,1e-05,0.1,True,linear,fixed_Hp,custom,41.15703824248627,False,,1848,,9.612,456.0
2030,30,227,1e-05,0.1,True,linear,fixed_Hp,custom,38.38242473557009,False,,1848,,9.171,789.0
2031,30,227,1e-05,0.1,True,linear,fixed_Hp,custom,47.50284784378817,False,,1848,,9.22,999.0
2032,30,227,1e-05,1.0,True,linear,fixed_Hp,custom,30.244914564699396,False,,1848,,10.711,42.0
2033,30,227,1e-05,1.0,True,linear,fixed_Hp,custom,29.85679414159149,False,,1848,,10.739,123.0
2034,30,227,1e-05,1.0,True,linear,fixed_Hp,custom,27.09845402767783,False,,1848,,10.716,456.0
2035,30,227,1e-05,1.0,True,linear,fixed_Hp,custom,28.161920260387106,False,,1848,,10.749,789.0
2036,30,227,1e-05,1.0,True,linear,fixed_Hp,custom,30.66395443451272,False,,1848,,10.743,999.0
2037,30,227,1e-05,10.0,True,linear,fixed_Hp,custom,8.193653376739348,False,,1848,,37.515,42.0
2038,30,227,1e-05,10.0,True,linear,fixed_Hp,custom,8.336859235160716,False,,1848,,37.641,123.0
2039,30,227,1e-05,10.0,True,linear,fixed_Hp,custom,8.181448331987426,False,,1848,,38.382,456.0
2040,30,227,1e-05,10.0,True,linear,fixed_Hp,custom,8.008136696511357,False,,1848,,37.461,789.0
2041,30,227,1e-05,10.0,True,linear,fixed_Hp,custom,8.078925956072126,False,,1848,,37.579,999.0
2042,30,227,0.0001,0.0001,True,linear,fixed_Hp,custom,47.59479251425195,False,,1848,,9.233,42.0
2043,30,227,0.0001,0.0001,True,linear,fixed_Hp,custom,44.85353946299078,False,,1848,,9.214,123.0
2044,30,227,0.0001,0.0001,True,linear,fixed_Hp,custom,40.58746948740095,False,,1848,,9.228,456.0
2045,30,227,0.0001,0.0001,True,linear,fixed_Hp,custom,45.94385679415432,False,,1848,,9.225,789.0
2046,30,227,0.0001,0.0001,True,linear,fixed_Hp,custom,44.97314890155868,False,,1848,,9.252,999.0
2047,30,227,0.0001,0.001,True,linear,fixed_Hp,custom,44.05370219692075,False,,1848,,9.222,42.0
2048,30,227,0.0001,0.001,True,linear,fixed_Hp,custom,39.794955248181964,False,,1848,,9.481,123.0
2049,30,227,0.0001,0.001,True,linear,fixed_Hp,custom,44.65419039871087,False,,1848,,9.268,456.0
2050,30,227,0.0001,0.001,True,linear,fixed_Hp,custom,43.48169243288494,False,,1848,,9.255,789.0
2051,30,227,0.0001,0.001,True,linear,fixed_Hp,custom,38.96175752645716,False,,1848,,9.246,999.0
2052,30,227,0.0001,0.01,True,linear,fixed_Hp,custom,39.92758340115196,False,,1848,,9.283,42.0
2053,30,227,0.0001,0.01,True,linear,fixed_Hp,custom,39.42554922702658,False,,1848,,9.261,123.0
2054,30,227,0.0001,0.01,True,linear,fixed_Hp,custom,44.32384052076129,False,,1848,,9.287,456.0
2055,30,227,0.0001,0.01,True,linear,fixed_Hp,custom,42.95036615135523,False,,1848,,9.289,789.0
2056,30,227,0.0001,0.01,True,linear,fixed_Hp,custom,44.33604556551315,False,,1848,,9.271,999.0
2057,30,227,0.0001,0.1,True,linear,fixed_Hp,custom,43.27013832385326,False,,1848,,9.266,42.0
2058,30,227,0.0001,0.1,True,linear,fixed_Hp,custom,37.789259560631116,False,,1848,,9.289,123.0
2059,30,227,0.0001,0.1,True,linear,fixed_Hp,custom,39.43938161107873,False,,1848,,9.352,456.0
2060,30,227,0.0001,0.1,True,linear,fixed_Hp,custom,37.21480878764501,False,,1848,,9.239,789.0
2061,30,227,0.0001,0.1,True,linear,fixed_Hp,custom,41.2115541090445,False,,1848,,9.247,999.0
2062,30,227,0.0001,1.0,True,linear,fixed_Hp,custom,29.862489829142472,False,,1848,,10.846,42.0
2063,30,227,0.0001,1.0,True,linear,fixed_Hp,custom,30.209926769744307,False,,1848,,10.757,123.0
2064,30,227,0.0001,1.0,True,linear,fixed_Hp,custom,28.524003254691504,False,,1848,,10.776,456.0
2065,30,227,0.0001,1.0,True,linear,fixed_Hp,custom,26.899918633047943,False,,1848,,10.826,789.0
2066,30,227,0.0001,1.0,True,linear,fixed_Hp,custom,25.444263628979524,False,,1848,,10.73,999.0
2067,30,227,0.0001,10.0,True,linear,fixed_Hp,custom,8.6753458096116,False,,1848,,37.765,42.0
2068,30,227,0.0001,10.0,True,linear,fixed_Hp,custom,6.851098454037597,False,,1848,,37.821,123.0
2069,30,227,0.0001,10.0,True,linear,fixed_Hp,custom,7.9519934906531375,False,,1848,,37.472,456.0
2070,30,227,0.0001,10.0,True,linear,fixed_Hp,custom,8.109031733126344,False,,1848,,37.537,789.0
2071,30,227,0.0001,10.0,True,linear,fixed_Hp,custom,8.288039056153536,False,,1848,,37.938,999.0
2072,30,227,0.001,0.001,True,linear,fixed_Hp,custom,42.295362083007035,False,,1848,,9.252,42.0
2073,30,227,0.001,0.001,True,linear,fixed_Hp,custom,40.25874694875165,False,,1848,,9.269,123.0
2074,30,227,0.001,0.001,True,linear,fixed_Hp,custom,41.17982099268968,False,,1848,,9.264,456.0
2075,30,227,0.001,0.001,True,linear,fixed_Hp,custom,37.843775427189314,False,,1848,,9.246,789.0
2076,30,227,0.001,0.001,True,linear,fixed_Hp,custom,37.24084621644883,False,,1848,,9.259,999.0
2077,30,227,0.001,0.01,True,linear,fixed_Hp,custom,38.471114727433296,False,,1848,,9.277,42.0
2078,30,227,0.001,0.01,True,linear,fixed_Hp,custom,39.92839707080202,False,,1848,,9.283,123.0
2079,30,227,0.001,0.01,True,linear,fixed_Hp,custom,39.18388934094035,False,,1848,,9.294,456.0
2080,30,227,0.001,0.01,True,linear,fixed_Hp,custom,40.856794141591266,False,,1848,,9.327,789.0
2081,30,227,0.001,0.01,True,linear,fixed_Hp,custom,45.11635475998018,False,,1848,,9.546,999.0
2082,30,227,0.001,0.1,True,linear,fixed_Hp,custom,42.084621643625425,False,,1848,,9.243,42.0
2083,30,227,0.001,0.1,True,linear,fixed_Hp,custom,38.0260374288167,False,,1848,,9.46,123.0
2084,30,227,0.001,0.1,True,linear,fixed_Hp,custom,41.608624898304086,False,,1848,,9.564,456.0
2085,30,227,0.001,0.1,True,linear,fixed_Hp,custom,42.92514239220156,False,,1848,,9.681,789.0
2086,30,227,0.001,0.1,True,linear,fixed_Hp,custom,40.8551668022911,False,,1848,,9.593,999.0
2087,30,227,0.001,1.0,True,linear,fixed_Hp,custom,29.99593165176233,False,,1848,,10.8,42.0
2088,30,227,0.001,1.0,True,linear,fixed_Hp,custom,25.874694873894544,False,,1848,,10.835,123.0
2089,30,227,0.001,1.0,True,linear,fixed_Hp,custom,27.79332790888206,False,,1848,,10.788,456.0
2090,30,227,0.001,1.0,True,linear,fixed_Hp,custom,24.222945484146525,False,,1848,,10.834,789.0
2091,30,227,0.001,1.0,True,linear,fixed_Hp,custom,30.061025223772067,False,,1848,,10.725,999.0
2092,30,227,0.001,10.0,True,linear,fixed_Hp,custom,7.781122864127283,False,,1848,,37.717,42.0
2093,30,227,0.001,10.0,True,linear,fixed_Hp,custom,8.303498779505716,False,,1848,,37.546,123.0
2094,30,227,0.001,10.0,True,linear,fixed_Hp,custom,7.222131814493238,False,,1848,,37.718,456.0
2095,30,227,0.001,10.0,True,linear,fixed_Hp,custom,8.39056143206841,False,,1848,,37.859,789.0
2096,30,227,0.001,10.0,True,linear,fixed_Hp,custom,8.371847030115887,False,,1848,,37.684,999.0
2097,30,227,0.01,0.01,True,linear,fixed_Hp,custom,42.26932465420311,False,,1848,,9.749,42.0
2098,30,227,0.01,0.01,True,linear,fixed_Hp,custom,42.67046379171328,False,,1848,,9.289,123.0
2099,30,227,0.01,0.01,True,linear,fixed_Hp,custom,40.91700569570027,False,,1848,,9.238,456.0
2100,30,227,0.01,0.01,True,linear,fixed_Hp,custom,42.06427990237234,False,,1848,,9.298,789.0
2101,30,227,0.01,0.01,True,linear,fixed_Hp,custom,43.89910496339759,False,,1848,,9.314,999.0
2102,30,227,0.01,0.1,True,linear,fixed_Hp,custom,36.738812042323445,False,,1848,,9.445,42.0
2103,30,227,0.01,0.1,True,linear,fixed_Hp,custom,40.18063466233975,False,,1848,,9.325,123.0
2104,30,227,0.01,0.1,True,linear,fixed_Hp,custom,36.11310008137973,False,,1848,,9.259,456.0
2105,30,227,0.01,0.1,True,linear,fixed_Hp,custom,41.349064279915126,False,,1848,,9.631,789.0
2106,30,227,0.01,0.1,True,linear,fixed_Hp,custom,38.67453213996385,False,,1848,,9.588,999.0
2107,30,227,0.01,1.0,True,linear,fixed_Hp,custom,27.165988608637807,False,,1848,,10.948,42.0
2108,30,227,0.01,1.0,True,linear,fixed_Hp,custom,28.94222945485433,False,,1848,,10.857,123.0
2109,30,227,0.01,1.0,True,linear,fixed_Hp,custom,29.647681041510044,False,,1848,,10.799,456.0
2110,30,227,0.01,1.0,True,linear,fixed_Hp,custom,27.548413344195307,False,,1848,,10.784,789.0
2111,30,227,0.01,1.0,True,linear,fixed_Hp,custom,30.644426362909527,False,,1848,,10.788,999.0
2112,30,227,0.01,10.0,True,linear,fixed_Hp,custom,7.717656631418009,False,,1848,,37.806,42.0
2113,30,227,0.01,10.0,True,linear,fixed_Hp,custom,7.3783563873166,False,,1848,,37.604,123.0
2114,30,227,0.01,10.0,True,linear,fixed_Hp,custom,8.310821806357197,False,,1848,,37.625,456.0
2115,30,227,0.01,10.0,True,linear,fixed_Hp,custom,7.667209113109735,False,,1848,,37.821,789.0
2116,30,227,0.01,10.0,True,linear,fixed_Hp,custom,8.148901545982596,False,,1848,,37.538,999.0
2117,30,227,0.1,0.1,True,linear,fixed_Hp,custom,37.53376729049281,False,,1848,,9.207,42.0
2118,30,227,0.1,0.1,True,linear,fixed_Hp,custom,39.71521562247001,False,,1848,,9.235,123.0
2119,30,227,0.1,0.1,True,linear,fixed_Hp,custom,40.79088689993135,False,,1848,,9.255,456.0
2120,30,227,0.1,0.1,True,linear,fixed_Hp,custom,41.779495524829656,False,,1848,,9.317,789.0
2121,30,227,0.1,0.1,True,linear,fixed_Hp,custom,40.85923515054175,False,,1848,,9.229,999.0
2122,30,227,0.1,1.0,True,linear,fixed_Hp,custom,25.980471928410093,False,,1848,,10.892,42.0
2123,30,227,0.1,1.0,True,linear,fixed_Hp,custom,31.126932465432084,False,,1848,,10.905,123.0
2124,30,227,0.1,1.0,True,linear,fixed_Hp,custom,31.759153783576643,False,,1848,,10.884,456.0
2125,30,227,0.1,1.0,True,linear,fixed_Hp,custom,29.80716029293409,False,,1848,,10.932,789.0
2126,30,227,0.1,1.0,True,linear,fixed_Hp,custom,29.508543531339136,False,,1848,,10.921,999.0
2127,30,227,0.1,10.0,True,linear,fixed_Hp,custom,8.048820179017596,False,,1848,,38.02,42.0
2128,30,227,0.1,10.0,True,linear,fixed_Hp,custom,8.198535394640416,False,,1848,,37.886,123.0
2129,30,227,0.1,10.0,True,linear,fixed_Hp,custom,8.458909682678879,False,,1848,,38.014,456.0
2130,30,227,0.1,10.0,True,linear,fixed_Hp,custom,7.926769731499178,False,,1848,,37.918,789.0
2131,30,227,0.1,10.0,True,linear,fixed_Hp,custom,8.630593978855174,False,,1848,,38.12,999.0
2132,30,227,1.0,1.0,True,linear,fixed_Hp,custom,29.153783563886176,False,,1848,,13.082,42.0
2133,30,227,1.0,1.0,True,linear,fixed_Hp,custom,32.12042310823091,False,,1848,,13.025,123.0
2134,30,227,1.0,1.0,True,linear,fixed_Hp,custom,29.759967453226825,False,,1848,,13.074,456.0
2135,30,227,1.0,1.0,True,linear,fixed_Hp,custom,32.26688364525299,False,,1848,,13.069,789.0
2136,30,227,1.0,1.0,True,linear,fixed_Hp,custom,30.979658258759745,False,,1848,,13.068,999.0
2137,30,227,1.0,10.0,True,linear,fixed_Hp,custom,9.319772172508536,False,,1848,,40.29,42.0
2138,30,227,1.0,10.0,True,linear,fixed_Hp,custom,10.496338486584975,False,,1848,,40.353,123.0
2139,30,227,1.0,10.0,True,linear,fixed_Hp,custom,10.125305126129064,False,,1848,,40.467,456.0
2140,30,227,1.0,10.0,True,linear,fixed_Hp,custom,9.366151342565303,False,,1848,,40.384,789.0
2141,30,227,1.0,10.0,True,linear,fixed_Hp,custom,10.414971521572681,False,,1848,,40.588,999.0
2142,30,227,10.0,10.0,True,linear,fixed_Hp,custom,30.8543531326411,False,,1848,,65.424,42.0
2143,30,227,10.0,10.0,True,linear,fixed_Hp,custom,29.67290480066377,False,,1848,,64.966,123.0
2144,30,227,10.0,10.0,True,linear,fixed_Hp,custom,29.060211554121796,False,,1848,,65.264,456.0
2145,30,227,10.0,10.0,True,linear,fixed_Hp,custom,31.5345809601431,False,,1848,,86.58,789.0
2146,30,227,10.0,10.0,True,linear,fixed_Hp,custom,26.823433685936582,False,,1848,,64.692,999.0
2147,30,227,1e-09,1e-09,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,9.21,42.0
2148,30,227,1e-09,1e-09,True,geometric,fixed_Hp,custom,41.04475183076947,False,,1848,,9.184,123.0
2149,30,227,1e-09,1e-09,True,geometric,fixed_Hp,custom,43.39707078927235,False,,1848,,9.187,456.0
2150,30,227,1e-09,1e-09,True,geometric,fixed_Hp,custom,42.396257119622156,False,,1848,,9.207,789.0
2151,30,227,1e-09,1e-09,True,geometric,fixed_Hp,custom,35.63059397885741,False,,1848,,9.219,999.0
2152,30,227,1e-09,1e-08,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,9.182,42.0
2153,30,227,1e-09,1e-08,True,geometric,fixed_Hp,custom,41.04475183076947,False,,1848,,9.169,123.0
2154,30,227,1e-09,1e-08,True,geometric,fixed_Hp,custom,43.39707078927235,False,,1848,,9.163,456.0
2155,30,227,1e-09,1e-08,True,geometric,fixed_Hp,custom,42.396257119622156,False,,1848,,9.208,789.0
2156,30,227,1e-09,1e-08,True,geometric,fixed_Hp,custom,35.63059397885741,False,,1848,,9.19,999.0
2157,30,227,1e-09,1e-07,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,9.226,42.0
2158,30,227,1e-09,1e-07,True,geometric,fixed_Hp,custom,41.04475183076947,False,,1848,,9.218,123.0
2159,30,227,1e-09,1e-07,True,geometric,fixed_Hp,custom,43.39707078927235,False,,1848,,9.226,456.0
2160,30,227,1e-09,1e-07,True,geometric,fixed_Hp,custom,42.396257119622156,False,,1848,,9.214,789.0
2161,30,227,1e-09,1e-07,True,geometric,fixed_Hp,custom,35.63059397885741,False,,1848,,9.197,999.0
2162,30,227,1e-09,1e-06,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,9.217,42.0
2163,30,227,1e-09,1e-06,True,geometric,fixed_Hp,custom,44.719283970720625,False,,1848,,9.228,123.0
2164,30,227,1e-09,1e-06,True,geometric,fixed_Hp,custom,44.31407648495985,False,,1848,,9.251,456.0
2165,30,227,1e-09,1e-06,True,geometric,fixed_Hp,custom,42.396257119622156,False,,1848,,9.236,789.0
2166,30,227,1e-09,1e-06,True,geometric,fixed_Hp,custom,35.63059397885741,False,,1848,,9.248,999.0
2167,30,227,1e-09,1e-05,True,geometric,fixed_Hp,custom,44.39137510172141,False,,1848,,9.23,42.0
2168,30,227,1e-09,1e-05,True,geometric,fixed_Hp,custom,40.98047192840991,False,,1848,,9.235,123.0
2169,30,227,1e-09,1e-05,True,geometric,fixed_Hp,custom,47.05532953622105,False,,1848,,9.247,456.0
2170,30,227,1e-09,1e-05,True,geometric,fixed_Hp,custom,42.74532139952455,False,,1848,,9.223,789.0
2171,30,227,1e-09,1e-05,True,geometric,fixed_Hp,custom,35.81773799838549,False,,1848,,9.244,999.0
2172,30,227,1e-09,0.0001,True,geometric,fixed_Hp,custom,35.624084621656344,False,,1848,,9.28,42.0
2173,30,227,1e-09,0.0001,True,geometric,fixed_Hp,custom,45.87550854354405,False,,1848,,9.208,123.0
2174,30,227,1e-09,0.0001,True,geometric,fixed_Hp,custom,42.56305939789716,False,,1848,,9.208,456.0
2175,30,227,1e-09,0.0001,True,geometric,fixed_Hp,custom,43.38893409277099,False,,1848,,9.232,789.0
2176,30,227,1e-09,0.0001,True,geometric,fixed_Hp,custom,44.36859235151802,False,,1848,,9.253,999.0
2177,30,227,1e-09,0.001,True,geometric,fixed_Hp,custom,37.05451586657095,False,,1848,,9.214,42.0
2178,30,227,1e-09,0.001,True,geometric,fixed_Hp,custom,41.73148901547251,False,,1848,,9.246,123.0
2179,30,227,1e-09,0.001,True,geometric,fixed_Hp,custom,43.94304312450422,False,,1848,,9.238,456.0
2180,30,227,1e-09,0.001,True,geometric,fixed_Hp,custom,42.21074043939432,False,,1848,,9.242,789.0
2181,30,227,1e-09,0.001,True,geometric,fixed_Hp,custom,38.16924328723815,False,,1848,,9.264,999.0
2182,30,227,1e-09,0.01,True,geometric,fixed_Hp,custom,41.27176566315356,False,,1848,,9.206,42.0
2183,30,227,1e-09,0.01,True,geometric,fixed_Hp,custom,39.11147274207943,False,,1848,,9.214,123.0
2184,30,227,1e-09,0.01,True,geometric,fixed_Hp,custom,43.28803905615594,False,,1848,,9.262,456.0
2185,30,227,1e-09,0.01,True,geometric,fixed_Hp,custom,37.764035801477384,False,,1848,,9.23,789.0
2186,30,227,1e-09,0.01,True,geometric,fixed_Hp,custom,43.720097640370774,False,,1848,,9.257,999.0
2187,30,227,1e-09,0.1,True,geometric,fixed_Hp,custom,41.266069975602676,False,,1848,,9.245,42.0
2188,30,227,1e-09,0.1,True,geometric,fixed_Hp,custom,41.10008136697775,False,,1848,,9.308,123.0
2189,30,227,1e-09,0.1,True,geometric,fixed_Hp,custom,37.026851098466786,False,,1848,,9.397,456.0
2190,30,227,1e-09,0.1,True,geometric,fixed_Hp,custom,38.3710333604683,False,,1848,,9.213,789.0
2191,30,227,1e-09,0.1,True,geometric,fixed_Hp,custom,41.860048820191786,False,,1848,,9.396,999.0
2192,30,227,1e-09,1.0,True,geometric,fixed_Hp,custom,26.79414157853211,False,,1848,,9.222,42.0
2193,30,227,1e-09,1.0,True,geometric,fixed_Hp,custom,26.119609438580948,False,,1848,,9.582,123.0
2194,30,227,1e-09,1.0,True,geometric,fixed_Hp,custom,25.691619202616746,False,,1848,,9.267,456.0
2195,30,227,1e-09,1.0,True,geometric,fixed_Hp,custom,30.24328722539943,False,,1848,,9.305,789.0
2196,30,227,1e-09,1.0,True,geometric,fixed_Hp,custom,29.572009764048705,False,,1848,,9.294,999.0
2197,30,227,1e-09,10.0,True,geometric,fixed_Hp,custom,7.801464605380275,False,,1848,,11.601,42.0
2198,30,227,1e-09,10.0,True,geometric,fixed_Hp,custom,7.9479251424024255,False,,1848,,11.65,123.0
2199,30,227,1e-09,10.0,True,geometric,fixed_Hp,custom,7.629780309204506,False,,1848,,11.626,456.0
2200,30,227,1e-09,10.0,True,geometric,fixed_Hp,custom,7.577705451596557,False,,1848,,11.564,789.0
2201,30,227,1e-09,10.0,True,geometric,fixed_Hp,custom,8.478437754282297,False,,1848,,11.57,999.0
2202,30,227,1e-08,1e-08,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,9.206,42.0
2203,30,227,1e-08,1e-08,True,geometric,fixed_Hp,custom,41.04475183076947,False,,1848,,9.21,123.0
2204,30,227,1e-08,1e-08,True,geometric,fixed_Hp,custom,43.39707078927235,False,,1848,,9.301,456.0
2205,30,227,1e-08,1e-08,True,geometric,fixed_Hp,custom,42.396257119622156,False,,1848,,9.208,789.0
2206,30,227,1e-08,1e-08,True,geometric,fixed_Hp,custom,35.63059397885741,False,,1848,,9.227,999.0
2207,30,227,1e-08,1e-07,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,9.179,42.0
